x,y,month,year,aet,cwd,pet,ppt,tmn,tmx
-121.55006310785711,36.102469082777446,9,2016,0,120.9000015258789,120.9000015258789,0,15,26.209999084472656
-123.23614917037888,40.73046607416487,9,2016,0,102.9000015258789,102.9000015258789,0.6800000071525574,8.680000305175781,30.450000762939453
-119.65422471219873,38.38016429004366,9,2016,5.340000152587891,84.36000061035156,89.69999694824219,13.399999618530273,3.299999952316284,14.829999923706055
-119.67304863953149,35.54312952774631,9,2016,2.049999952316284,139.14999389648438,141.1999969482422,0,14.170000076293945,33.119998931884766
-115.4376649896563,34.95958778043017,9,2016,0,139.5,139.5,5.789999961853027,16.799999237060547,29.6200008392334
-116.13952856592134,34.65033754567738,9,2016,0,145.5,145.5,8.510000228881836,18.6200008392334,33.689998626708984
-119.14060040926148,35.72061227116965,9,2016,0,146.1999969482422,146.1999969482422,0,14.899999618530273,32.93000030517578
-121.06064099720489,40.58794205293098,9,2016,26.899999618530273,82,108.9000015258789,2.6600000858306885,2.319999933242798,23.959999084472656
-122.0744439406988,40.10120907475484,9,2016,28.559999465942383,100.04000091552734,128.60000610351563,0,14.84000015258789,32.52000045776367
-118.07570394872144,36.123982142586335,9,2016,0,102.5999984741211,102.5999984741211,0.4099999964237213,5.699999809265137,19.65999984741211
-123.13665126876276,40.56105072816986,9,2016,48.369998931884766,60.130001068115234,108.5,0.09000000357627869,6.920000076293945,29.360000610351563
-121.11980191167932,40.19532871141874,9,2016,40.81999969482422,75.4800033569336,116.30000305175781,2.75,7.860000133514404,26.079999923706055
-118.01116476929477,35.12900312642518,9,2016,0,143,143,0,14.100000381469727,33.06999969482422
-117.76376458149252,35.6372491644102,9,2016,0,144.10000610351563,144.10000610351563,0,14.930000305175781,33.68000030517578
-120.84551039911598,37.68636811120696,10,2016,0,88.0999984741211,88.0999984741211,64.91999816894531,10.960000038146973,24.790000915527344
-115.35968014784908,33.86242173017679,10,2016,0,114.19999694824219,114.19999694824219,4.199999809265137,18.729999542236328,32.029998779296875
-120.84282126663987,37.73746162825307,10,2016,0,88.19999694824219,88.19999694824219,70.56999969482422,10.859999656677246,24.75
-116.16373075820634,35.40329463898853,10,2016,0,106.5,106.5,12.979999542236328,15.890000343322754,30.1299991607666
-120.13289029294651,39.74624358790816,10,2016,0,67.5,67.5,127.25,1.940000057220459,16.479999542236328
-115.13110388737962,33.76292382856067,10,2016,0,106.9000015258789,106.9000015258789,4.150000095367432,16.31999969482422,30.899999618530273
-119.61119859258092,35.92767547183021,10,2016,0,100.30000305175781,100.30000305175781,17.360000610351563,10.819999694824219,26.739999771118164
-118.0703256837692,35.618425237077425,10,2016,2.5899999141693115,87.11000061035156,89.69999694824219,15.989999771118164,8.460000038146973,18.3799991607666
-123.64220817427166,40.20608524132318,10,2016,23.5,39.20000076293945,62.70000076293945,438.3299865722656,8.880000114440918,19.510000228881836
-118.887821956507,34.20931981959514,10,2016,1.159999966621399,100.44000244140625,101.5999984741211,14.529999732971191,13.100000381469727,25.690000534057617
-117.6158622953064,35.46245555346297,10,2016,0,108.80000305175781,108.80000305175781,7.170000076293945,13.069999694824219,25.65999984741211
-123.17698825590442,41.20106425748433,10,2016,35.689998626708984,23.90999984741211,59.599998474121094,367.20001220703125,4.840000152587891,13.479999542236328
-117.48140567150084,35.27152714765907,10,2016,0.12999999523162842,105.66999816894531,105.80000305175781,8.970000267028809,10.9399995803833,26.649999618530273
-119.8639770453354,42.79303068334218,10,2016,0,59.29999923706055,59.29999923706055,35.36000061035156,1.3600000143051147,15.079999923706055
-119.73489868648204,37.1700546757936,10,2016,1.4600000381469727,91.63999938964844,93.0999984741211,43.220001220703125,10.039999961853027,25.420000076293945
-123.54539940513166,42.023938795174374,10,2016,15.970000267028809,35.33000183105469,51.29999923706055,652.80999755859375,4.190000057220459,12.09000015258789
-122.3810050429755,39.20034969525758,10,2016,6.269999980926514,70.83000183105469,77.0999984741211,67.0199966430664,9.460000038146973,21.149999618530273
-121.5177935181438,39.170769238020355,10,2016,7.710000038146973,74.19000244140625,81.9000015258789,83.63999938964844,10.34000015258789,23.40999984741211
-121.76519370594605,37.55997888482973,10,2016,0,74.19999694824219,74.19999694824219,98.05000305175781,11.600000381469727,20.1200008392334
-121.7356132487088,42.857569862768855,10,2016,3.8299999237060547,51.77000045776367,55.599998474121094,126.91999816894531,-0.41999998688697815,12.850000381469727
-120.7298777026432,37.46854838064195,10,2016,0.3199999928474426,89.37999725341797,89.69999694824219,55.150001525878906,11.100000381469727,25.06999969482422
-115.85179139097744,33.20627340600565,10,2016,0,113.5999984741211,113.5999984741211,1.649999976158142,17.139999389648438,33.52000045776367
-121.65225014194937,40.1630591217054,10,2016,2.2699999809265137,66.62999725341797,68.9000015258789,276.6700134277344,8.579999923706055,17.81999969482422
-120.02801412637815,40.08776341237429,10,2016,0,71.5999984741211,71.5999984741211,83.16999816894531,4.489999771118164,19.239999771118164
-115.2225343915674,33.23854299571899,10,2016,0,114.0999984741211,114.0999984741211,4.119999885559082,17.149999618530273,31.579999923706055
-117.21518155636582,36.521973749050794,10,2016,0,100.0999984741211,100.0999984741211,5.610000133514404,15.59000015258789,28.350000381469727
-117.96276038472476,33.9108261147468,10,2016,0,105.4000015258789,105.4000015258789,14.550000190734863,14.960000038146973,27.530000686645508
-120.9692104930171,36.37138233038857,10,2016,3.569999933242798,88.529998779296875,92.0999984741211,36.06999969482422,9.390000343322754,24.670000076293945
-121.96687864165438,37.213080795411386,10,2016,14.640000343322754,62.86000061035156,77.5,126.5999984741211,11,21.940000534057617
-118.36613025614145,34.47823306720626,10,2016,0,105.30000305175781,105.30000305175781,9,12.510000228881836,26.149999618530273
-122.16318531241048,42.4380651964955,10,2016,0,58.900001525878906,58.900001525878906,163.88999938964844,1.8700000047683716,12.430000305175781
-119.27505703306704,38.60336228556089,10,2016,4.150000095367432,65.94999694824219,70.0999984741211,62.279998779296875,3.0299999713897705,15.890000343322754
-116.93013351389804,32.64693385097452,10,2016,0,105.80000305175781,105.80000305175781,2.859999895095825,14.90999984741211,27.34000015258789
-122.60151390601662,38.09780538005198,10,2016,14.609999656677246,66.98999786376953,81.5999984741211,126.2300033569336,10.1899995803833,21.6299991607666
-122.06099827831828,38.68403625984423,10,2016,0,82.80000305175781,82.80000305175781,59.560001373291016,10.319999694824219,23.860000610351563
-117.0188748856097,35.53775126279409,10,2016,0,103.4000015258789,103.4000015258789,12.380000114440918,12.34000015258789,27.239999771118164
-120.55239495921988,35.89809501459299,10,2016,0,89.9000015258789,89.9000015258789,34,7.980000019073486,24.65999984741211
-123.54808853760775,39.337495451539255,10,2016,25.690000534057617,48.709999084472656,74.4000015258789,235.8699951171875,8.670000076293945,18.6200008392334
-115.56405421603353,35.98145812135244,10,2016,0,84.0999984741211,84.0999984741211,24.90999984741211,8.470000267028809,20.809999465942383
-120.89122565120988,36.52466288152691,10,2016,0,90.0999984741211,90.0999984741211,37.599998474121094,10.40999984741211,22.540000915527344
-123.3652275292322,39.54993691715204,11,2016,10.949999809265137,21.850000381469727,32.79999923706055,199.36000061035156,4.75,14.880000114440918
-116.78760949266416,33.72796510637123,11,2016,0,74.30000305175781,74.30000305175781,41.720001220703125,8.90999984741211,21.489999771118164
-116.55365496724248,34.86277901129017,11,2016,0,71.19999694824219,71.19999694824219,0.38999998569488525,7.369999885559082,22.170000076293945
-115.32203229318353,35.65069482679076,11,2016,0,61.70000076293945,61.70000076293945,0.8500000238418579,7.71999979019165,20.520000457763672
-119.4606071739187,36.94954581275248,11,2016,3.869999885559082,48.130001068115234,52,44.439998626708984,7.230000019073486,20
-116.50525058267246,35.836244967642436,11,2016,0,63.5,63.5,1.440000057220459,7.900000095367432,21.149999618530273
-121.19509762101043,35.68296441650409,11,2016,11.4399995803833,47.560001373291016,59,64.29000091552734,9.579999923706055,20.270000457763672
-121.81359809051602,42.868326392673296,11,2016,5.650000095367432,18.950000762939453,24.600000381469727,68.4000015258789,-1.7999999523162842,9.510000228881836
-117.19904676150917,33.308460440097875,11,2016,0,0,71.9000015258789,36.2400016784668,11.390000343322754,24.93000030517578
-118.1429322606242,34.15015890512069,11,2016,0,75.4000015258789,75.4000015258789,29.940000534057617,11.9399995803833,25.010000228881836
-114.50991428539793,34.57773096882238,11,2016,0,61.900001525878906,61.900001525878906,5.510000228881836,11.800000190734863,24.700000762939453
-119.72683128905372,37.22114819283971,11,2016,3.690000057220459,49.11000061035156,52.79999923706055,50.130001068115234,6.440000057220459,19.8700008392334
-120.12751202799429,41.00475758672822,11,2016,3.630000114440918,23.06999969482422,26.700000762939453,30.8799991607666,-2.109999895095825,8.460000038146973
-123.78204306302943,42.06158664983993,11,2016,6.989999771118164,16.709999084472656,23.700000762939453,512.739990234375,3.0299999713897705,10.739999771118164
-115.29783010089852,33.71720857646679,11,2016,0.5099999904632568,69.88999938964844,70.4000015258789,1.2100000381469727,11.579999923706055,25.399999618530273
-121.160138898821,36.610715120762464,11,2016,7.889999866485596,48.5099983215332,56.400001525878906,28.469999313354492,6.630000114440918,19.549999237060547
-118.15906705548088,36.60264772333414,11,2016,0,58.29999923706055,58.29999923706055,14.779999732971191,2.690000057220459,16.59000015258789
-123.60993858455834,40.13616779694429,11,2016,10.180000305175781,20.1200008392334,30.299999237060547,256.6700134277344,6.440000057220459,15.609999656677246
-122.36755938059494,39.52573472486704,11,2016,3.6700000762939453,31.229999542236328,34.900001525878906,53.970001220703125,6.550000190734863,18.520000457763672
-119.08412862726313,35.88196021973633,11,2016,0,60.5,60.5,12.9399995803833,6.550000190734863,21
-122.5531095214466,38.831938546030344,11,2016,14.4399995803833,26.059999465942383,40.5,117.94999694824219,6.28000020980835,15.75
-119.8397748530504,34.90580513090795,11,2016,1.149999976158142,52.150001525878906,53.29999923706055,34.7400016784668,7.710000038146973,16.030000686645508
-117.28509900074472,36.48432589438523,11,2016,0,50.400001525878906,50.400001525878906,4.739999771118164,6.679999828338623,18
-119.65960297715094,35.71523400621743,11,2016,0,58.20000076293945,58.20000076293945,9.720000267028809,6.510000228881836,20.899999618530273
-120.15978161770762,35.906162412021324,11,2016,0,58.20000076293945,58.20000076293945,29.420000076293945,7.329999923706055,20.06999969482422
-120.72449943769098,40.49382241626708,11,2016,4.139999866485596,27.059999465942383,31.200000762939453,46.810001373291016,-1.340000033378601,9.5
-120.64651459588376,37.81275733758419,11,2016,10.390000343322754,35.810001373291016,46.20000076293945,47.93000030517578,7.639999866485596,19.760000228881836
-117.59972750044972,35.29841847242019,11,2016,0,69.30000305175781,69.30000305175781,6.909999847412109,6.510000228881836,19.950000762939453
-118.43604770052032,35.04832915214185,11,2016,0,58.099998474121094,58.099998474121094,51.209999084472656,4.179999828338623,14.699999809265137
-118.12948659824364,36.239614839059115,11,2016,2.740000009536743,42.2599983215332,45,37.119998931884766,-3.369999885559082,10.119999885559082
-117.29585553064916,33.24392126067121,11,2016,1.2400000095367432,71.55999755859375,72.80000305175781,31.959999084472656,9.930000305175781,23.90999984741211
-121.74905891108936,37.62720719673251,11,2016,7.21999979019165,36.47999954223633,43.70000076293945,34.209999084472656,8.390000343322754,18.290000915527344
-122.29226367126384,38.79160155888867,11,2016,3.740000009536743,34.959999084472656,38.70000076293945,70.910003662109375,6.920000076293945,17.020000457763672
-123.16354259352389,40.31096140789152,11,2016,3.9600000381469727,23.940000534057617,27.899999618530273,234.77999877929688,2.630000114440918,10.020000457763672
-122.61227043592106,38.38554255499588,11,2016,4.619999885559082,35.18000030517578,39.79999923706055,94.55999755859375,7.340000152587891,17.940000534057617
-120.57121888655264,34.558907041489604,11,2016,4.420000076293945,60.58000183105469,65,44.13999938964844,9.84000015258789,18.40999984741211
-124.12625201997167,40.34860926255707,11,2016,19.31999969482422,9.979999542236328,29.299999237060547,578.32000732421875,4.670000076293945,12.100000381469727
-117.94393645739196,36.4036519201019,11,2016,0.5199999809265137,57.97999954223633,58.5,10.0600004196167,1.090000033378601,18.700000762939453
-117.82292549596696,36.6187825181908,11,2016,1.1299999952316284,36.16999816894531,37.29999923706055,13.930000305175781,2.3499999046325684,12.710000038146973
-117.94124732491586,36.30953228343801,11,2016,0,55.70000076293945,55.70000076293945,10.619999885559082,1.6699999570846558,18.3799991607666
-119.11370908450036,34.59386576367905,12,2016,3.7799999713897705,48.41999816894531,52.20000076293945,95.910003662109375,0.9700000286102295,12.069999694824219
-120.56584062160042,35.55926432260298,12,2016,11.300000190734863,29.5,40.79999923706055,64.5199966430664,1.340000033378601,15.130000114440918
-121.57426530014212,40.67130515969042,12,2016,2.809999942779541,14.890000343322754,17.700000762939453,258.3900146484375,-5.800000190734863,4.059999942779541
-117.11030538979747,33.02879066258231,12,2016,0.3799999952316284,57.41999816894531,57.79999923706055,105.94000244140625,8.050000190734863,18.959999084472656
-120.55508409169596,40.49382241626708,12,2016,6.409999847412109,9.989999771118164,16.399999618530273,94.2300033569336,-7.070000171661377,4.360000133514404
-122.62840523077772,38.02519880319697,12,2016,16.65999984741211,12.34000015258789,29,251.6199951171875,4.980000019073486,12.3100004196167
-121.11711277920324,36.84735877866026,12,2016,6.940000057220459,27.260000228881836,34.20000076293945,49.869998931884766,3.8499999046325684,13.6899995803833
-119.36379840477868,36.36331493296024,12,2016,0,37.400001525878906,37.400001525878906,51.38999938964844,2.8299999237060547,13.609999656677246
-122.80050970924884,41.34627741119434,12,2016,2.259999990463257,9.640000343322754,11.899999618530273,133.69000244140625,-4.130000114440918,4.610000133514404
-121.1144236467271,38.444703469470326,12,2016,9.979999542236328,16.020000457763672,26,83.44000244140625,2.3499999046325684,12.510000228881836
