x,y,month,year
-119.08142583713345,34.26848314505348,9,2020
-117.32542283118721,34.010326500994,9,2020
-120.09253935969973,36.395586326835215,9,2020
-116.17716359146432,35.05370960406772,9,2020
-119.12714107618564,36.31491237556663,9,2020
-117.24743801162758,35.04026394552296,9,2020
-115.39193713245008,33.515526266546665,9,2020
-118.07837970969402,34.752526852665,9,2020
-117.40340765074684,36.89576482470045,9,2020
-116.994659630986,36.29608845360396,9,2020
-117.73417085094805,33.76023725206138,9,2020
-114.35931055621218,34.82513340880672,9,2020
-120.93692671631094,37.304512844461286,9,2020
-117.10491403105307,35.01337262843343,9,2020
-114.58788675147318,33.05030648089782,9,2020
-121.00953327245267,35.822801272828244,9,2020
-117.93047746570161,35.41136412135845,9,2020
-118.85284964187245,35.31455537983615,9,2020
-119.8316935839313,35.25808361394814,9,2020
-119.09756062738717,36.18314492182793,9,2020
-117.38458372878418,36.696769078237935,9,2020
-117.84711438272407,34.338400569486254,9,2020
-115.15798267377119,34.12595916447897,9,2020
-115.2198327030771,32.754501992913,9,2020
-119.03571059808125,35.51624025800762,9,2020
-116.27397233298663,35.22850316514966,9,2020
-122.77091454181681,38.50655471836323,9,2020
-118.83940398332768,34.92194215032903,9,2020
-115.27361533725616,34.39487233537426,9,2020
-119.04646712491706,35.44632283357484,9,2020
-117.11298142617993,36.59996033671563,10,2020
-122.71444277592879,38.584539537922865,10,2020
-116.81986606990407,35.33337930179882,10,2020
-118.88511922237988,35.98146004365647,10,2020
-119.25890852992434,34.357224491448925,10,2020
-116.34926802083731,35.279596667619764,10,2020
-115.73076772777814,35.841625194790915,10,2020
-116.09917877190469,34.5185723939861,10,2020
-117.36307067511255,33.32997617862892,10,2020
-114.99394563952505,33.13635869558431,10,2020
-121.10634201397497,36.220792765753274,10,2020
-121.5500487459522,37.05442359552867,10,2020
-114.89175863458485,32.77332591487567,10,2020
-118.6162060514846,37.48468466896113,10,2020
-115.80875254733778,33.85166773016578,10,2020
-120.10329588653555,36.81240174172291,10,2020
-119.79942400342387,35.997594833910185,10,2020
-121.5500487459522,36.651053839185735,10,2020
-114.96974345414448,35.16396400413479,10,2020
-118.88243009067094,36.559623361081336,10,2020
-119.15672152498412,35.44632283357484,10,2020
-117.07264445054564,36.78282129292443,10,2020
-116.78490735768769,34.1474722181506,10,2020
-116.8521356504115,34.690676823359084,10,2020
-118.78293221743968,35.17203139926165,10,2020
-121.275757311639,37.58687167390134,10,2020
-118.46292554407428,34.69874421848594,10,2020
-117.62660558258993,34.95690086254542,10,2020
-115.25210228358453,35.449011965283795,10,2020
-119.90967840349093,37.74284131302061,10,2020
-117.9250992022837,33.92965254972541,10,2020
-120.68683746737833,37.19694757610317,10,2020
-117.53248597277658,36.637608180640974,10,2020
-119.8263153205134,35.508172862880755,10,2020
-121.99375547792943,38.33176115728129,10,2020
-115.20638704453233,33.0852651931142,10,2020
-121.77324667779529,36.513908122029136,10,2020
-114.90520429312961,34.763283379500805,10,2020
-116.16640706462852,33.41333926160646,10,2020
-119.81824792538653,36.94954745887951,10,2020
-119.40681077391675,36.21810363404432,10,2020
-117.29315325067978,35.98146004365647,10,2020
-119.32882595435711,34.83857906735149,10,2020
-117.9708144413359,33.894693837509024,10,2020
-115.18756312256967,35.36564888230625,10,2020
-114.98856737610716,33.542417583636194,10,2020
-118.73990611009643,36.84198219052139,10,2020
-115.60437853745736,33.986124315613424,10,2020
-120.98264195536314,38.14352193765459,10,2020
-114.48032148311506,33.781750305733006,10,2020
-115.53446111302459,32.730299807532425,10,2020
-115.18487399086071,35.494727204335994,10,2020
-118.49788425629067,35.71792513617908,10,2020
-115.29512839092779,35.18547705780641,10,2020
-120.06295891090124,36.2880210584771,10,2020
-122.07174029748906,37.573426015356574,11,2020
-121.1843268335346,36.696769078237935,11,2020
-119.54126735936438,37.93376966435626,11,2020
-117.50559465568705,34.77672903804557,11,2020
-122.3487208635112,37.94721532290103,11,2020
-115.11495656642794,33.74679159351662,11,2020
-115.91362868398694,35.166653135843745,11,2020
-118.16712105608946,35.97608178023856,11,2020
-118.61889518319354,36.98719530280485,11,2020
-115.71463293752443,35.755572980104425,11,2020
-115.99161350354657,34.85740298931416,11,2020
-118.88243009067094,36.49508420006647,11,2020
-115.60975680087527,35.540442443388194,11,2020
-118.707636529589,36.89038656128255,11,2020
-120.79978099915434,35.362959750597305,11,2020
-119.62463044234192,37.72401739105794,11,2020
-119.79942400342387,35.54313157509715,11,2020
-116.57784421609831,32.8459324710174,11,2020
-117.50828378739601,33.73872419838976,11,2020
-115.78186123024825,35.526996784843426,11,2020
-115.83564386442731,35.36833801401521,11,2020
-121.85392062906386,38.872276630780824,11,2020
-119.85589576931187,36.42516677563369,11,2020
-118.83940398332768,36.349871087783015,11,2020
-118.89318661750674,35.938433936313224,11,2020
-114.41847145380913,33.566619769016775,11,2020
-117.29046411897082,33.28695007128567,11,2020
-117.14794013839632,33.182073934636506,11,2020
-115.89211563031532,33.68225243250175,11,2020
-118.75604090035014,34.66378550626955,11,2020
-122.84083196624958,38.54151343057962,11,2020
-115.20907617624128,34.3868049402474,11,2020
-118.0057731535523,35.48934894091809,11,2020
-120.14901112558775,37.72670652276689,11,2020
-122.32720780983958,38.584539537922865,11,2020
-117.94123399253742,36.46550375126799,11,2020
-116.11262443044946,32.69803022702499,11,2020
-118.14022973899993,34.02915042295667,11,2020
-118.22628195368642,36.317601507275576,11,2020
-116.98121397244124,33.84360033503892,11,2020
-119.75908702778958,36.317601507275576,11,2020
-120.35069600375921,38.140832805945635,11,2020
-115.83295473271836,32.82441941734577,11,2020
-116.02119395234506,35.85775998504464,11,2020
-117.51904031423182,36.828536531976624,11,2020
-120.03875672552067,35.84431432649987,11,2020
-116.19060925000909,34.502437603732375,11,2020
-120.28077857932644,35.35489235547045,11,2020
-114.85142165895056,35.1747205309706,11,2020
-115.43765237150228,33.789817700859864,11,2020
-114.30014965861521,33.88393731067321,11,2020
-118.60544952464879,36.153564473029455,11,2020
-118.50595165141753,34.02646129124771,11,2020
-118.94965838339475,37.656789098334116,11,2020
-115.02890435174145,33.19014132976337,11,2020
-122.44284047332455,37.75897610327433,12,2020
-116.39767239159846,36.277264531641286,12,2020
-117.77181869487339,36.22886016088013,12,2020
-119.62194131063298,34.73370293070233,12,2020
-119.13251933960355,34.84664646247835,12,2020
-115.76572643999454,34.488991945187614,12,2020
-117.56744468499296,34.05335260833725,12,2020
-119.85589576931187,37.3609846103493,12,2020
-120.2996025012891,37.87729789846826,12,2020
-117.03230747491135,34.45403323297123,12,2020
-116.19867664513595,34.521261525695046,12,2020
-119.38798685195407,35.822801272828244,12,2020
-117.34424675314987,35.801288219156625,12,2020
-117.95736878279114,35.1747205309706,12,2020
-116.25514841102397,33.02341516380829,12,2020
-117.62122731917202,35.35220322376149,12,2020
-119.28579984701386,37.04635620040181,12,2020
-117.75030564120176,35.15589660900793,12,2020
-118.6269625783204,34.86278125273206,12,2020
-120.54162435509487,37.83696092283396,12,2020
-120.83473971137073,37.793934815490715,12,2020
-116.83331172844883,33.182073934636506,12,2020
-117.71265779727642,34.10444611080735,12,2020
-114.35662142450323,33.410650129897505,12,2020
-121.1843268335346,36.74786258070804,12,2020
-119.10562802251403,35.70179034592537,12,2020
-116.27666146469558,33.38106968109902,12,2020
-118.18056671463422,36.77744302950652,12,2020
-122.28149257078738,38.49579819152742,12,2020
-117.12104882130679,36.17776665841003,12,2020
-120.95843976998256,37.043667068692855,12,2020
-115.96203305474809,35.6372511849105,12,2020
-115.77648296683034,33.980746052195514,12,2020
-122.28418170249633,38.30755897190072,12,2020
-115.48874587397239,33.61502413977792,12,2020
-119.76177615949852,34.7579051160829,12,2020
-115.60706766916631,33.018036900390385,12,2020
-120.08178283286392,34.9864813113439,12,2020
-115.28975012750988,33.652671983703264,12,2020
-120.80515926257225,35.55119897022401,12,2020
-117.02692921149344,32.74105633436824,12,2020
-120.74062010155737,37.866541371632444,12,2020
-120.5738939356023,36.85811698077511,12,2020
-117.16407492865004,36.45743635614113,12,2020
-119.29655637384968,37.4066998494015,12,2020
-120.65994615028879,37.01408661989438,12,2020
-119.71875005215529,37.95528271802789,12,2020
-119.51168691056591,37.50081945921485,12,2020
-117.25281627504549,36.3848297999994,12,2020
-120.26733292078167,36.062133994925055,12,2020
-115.91631781569589,35.72599253130594,12,2020
-117.30122064580664,37.030221410148094,12,2020
-114.87024558091322,35.252705350530235,12,2020
-117.65349689967947,34.260415749926615,12,2020
-114.67662809786862,34.86547038444102,12,2020
-115.56673069353202,35.83624693137301,1,2021
-118.50057338799962,35.52968591655238,1,2021
-115.46185455688286,35.161274872425835,1,2021
-114.41309319039124,34.49437020860552,1,2021
-114.53679324900307,34.49974847202343,1,2021
-115.81144167904674,35.709857741052225,1,2021
-116.09648964019574,33.98881344732238,1,2021
-115.09344351275631,34.37335928170264,1,2021
-116.77952909426978,33.854356861874734,1,2021
-116.94894439193381,33.886626442382166,1,2021
-122.78167106865261,38.47697426956475,1,2021
-120.22430681343842,37.94721532290103,1,2021
-117.06995531883669,33.13366956387536,1,2021
-116.69347687958329,33.854356861874734,1,2021
-116.45683328919543,32.69803022702499,1,2021
-116.82524433332198,32.77332591487567,1,2021
-116.8978508894637,35.5001054677539,1,2021
-114.8541107906595,34.83857906735149,1,2021
-118.70225826617109,34.722946403866516,1,2021
-117.41954244100056,35.36833801401521,1,2021
-117.48677073372438,37.09207143945401,1,2021
-120.13556546704298,37.57611514706553,1,2021
-117.18558798232166,33.822087281367295,1,2021
-122.05829463894429,37.377119400603014,1,2021
-116.1852309865912,33.20089785659918,1,2021
-119.39874337878989,36.09709270714144,1,2021
-115.13378048839061,35.6372511849105,1,2021
-121.34567473607177,37.17543452243155,1,2021
-121.72215317532518,38.72706351849737,1,2021
-120.70566138934099,36.66181036602155,1,2021
-115.12033482984585,33.66073937883012,1,2021
-121.34836386778073,37.64872170320726,1,2021
-116.139515747539,34.636894189180026,1,2021
-115.30588491776359,33.16325001267384,1,2021
-117.55668815815716,36.61609512696935,1,2021
-119.33689334948397,35.65607510687317,1,2021
-115.38924800074113,33.65805024712117,1,2021
-117.42223157270952,33.39720447135274,1,2021
-116.73112472350863,34.31957664752358,1,2021
-115.85446778638998,32.96963252962923,1,2021
-118.86091703699931,37.60838472757297,1,2021
-116.13413748412108,35.04295307723191,1,2021
-116.23632448906129,34.51588326227714,1,2021
-120.95843976998256,36.50852985861123,1,2021
-120.21086115489366,35.6372511849105,1,2021
-116.27128320127768,36.41709938050683,1,2021
-118.99537362244695,35.83355779966406,1,2021
-121.61727703867602,38.32100463044548,1,2021
-119.59504999354344,34.76059424779186,1,2021
-115.12033482984585,33.926963418016456,1,2021
-116.91129654800847,33.69300895933756,1,2021
-122.31914041471272,39.16539198705669,1,2021
-118.92545619801417,34.174363535240126,1,2021
-114.49107800995087,34.685298559941174,1,2021
-116.47296807944915,35.43287717503008,1,2021
-115.14453701522642,35.247327087112325,2,2021
-115.78186123024825,34.905807360075315,2,2021
-122.14165772192183,38.866898367362914,2,2021
-122.21426427806355,37.87729789846826,2,2021
-117.07802271396355,35.17203139926165,2,2021
-120.7110396527589,37.597628200737155,2,2021
-119.37454119340931,34.46747889151599,2,2021
-114.39695840013752,34.44058757442646,2,2021
-120.2888459744533,37.53577817143124,2,2021
-116.14489401095689,32.65500411968174,2,2021
-117.32542283118721,34.24965922309081,2,2021
-115.48067847884553,33.59888934952421,2,2021
-115.29781752263673,34.44058757442646,2,2021
-118.55166689046973,37.18888018097631,2,2021
-115.0773087225026,33.82477641307625,2,2021
-120.72448531130365,36.64298644405888,2,2021
-115.01814782490564,33.351489232300544,2,2021
-121.78669233634005,37.09744970287191,2,2021
-117.3657598068215,34.835889935642534,2,2021
-120.03875672552067,37.17543452243155,2,2021
-115.89211563031532,33.48056755433028,2,2021
-115.04235001028621,35.34951409205254,2,2021
-116.252459279315,33.64729372028536,2,2021
-120.68683746737833,37.72401739105794,2,2021
-121.00684414074371,35.847003458208825,2,2021
-121.59845311671334,37.67830215200574,2,2021
-119.83976097905816,36.86349524419302,2,2021
-117.43298809954533,36.49508420006647,2,2021
-115.49681326909925,34.10713524251631,2,2021
-117.38727286049313,34.93538780887379,2,2021
-120.70028312592308,36.73172779045432,2,2021
-121.28651383847482,36.04599920467134,2,2021
-117.66425342651527,35.48934894091809,2,2021
-116.5724659526804,34.045285213210384,2,2021
-116.31430930862092,35.36027061888835,2,2021
-114.91058255654752,35.05370960406772,2,2021
-119.2266389494169,35.04295307723191,2,2021
-114.91596081996542,33.19283046147232,2,2021
-116.19060925000909,36.167010131574216,2,2021
-118.90394314434255,35.45170109699275,2,2021
-119.82093705709549,34.72025727215756,2,2021
-118.65923215882785,35.48934894091809,2,2021
-118.06493405114925,35.13707268704526,2,2021
-115.06655219566679,33.6392263251585,2,2021
-116.40036152330742,35.357581487179395,2,2021
-115.16067180548013,35.45976849211961,2,2021
-116.18254185488223,33.99419171074028,2,2021
-118.14022973899993,37.27762152737176,2,2021
-115.3623566836516,33.13635869558431,2,2021
-119.2266389494169,37.853095713087676,2,2021
-121.02297893099743,37.135097546797255,2,2021
-117.29584238238873,36.39289719512626,2,2021
-116.86558130895627,34.397561467083214,2,2021
-118.23703848052224,34.037217818083526,2,2021
-122.30569475616795,37.4577933518716,2,2021
-120.26195465736376,36.062133994925055,3,2021
-121.59845311671334,38.17579151816202,3,2021
-115.83564386442731,34.233524432837086,3,2021
-115.47798934713657,34.5750441598741,3,2021
-114.80301728818941,33.822087281367295,3,2021
-117.34693588485884,34.36260275486683,3,2021
-119.82900445222235,35.93574480460427,3,2021
-122.39712523427235,37.21577149806584,3,2021
-120.45288300869942,36.965682249133224,3,2021
-116.5724659526804,35.13976181875421,3,2021
-121.5500487459522,38.694793937989935,3,2021
-116.07228745481517,33.932341681434366,3,2021
-115.3569784202337,33.08795432482316,3,2021
-114.75999118084616,34.881605174694734,3,2021
-121.16550291157193,35.769018638649186,3,2021
-119.11369541764088,34.81706601367986,3,2021
-120.35338513546816,36.304155848730815,3,2021
-116.8924726260458,33.20627612001709,3,2021
-121.9265271852056,36.99526269793171,3,2021
-114.85679992236847,35.16396400413479,3,2021
-118.90932140776046,34.83857906735149,3,2021
-121.08482896030334,37.34753895180454,3,2021
-117.06188792370983,34.287307067016144,3,2021
-118.94965838339475,35.52161852142552,3,2021
-119.72412831557318,36.820469136849766,3,2021
-115.38924800074113,35.27421840420186,3,2021
-115.39462626415904,35.11287050166469,3,2021
-120.77288968206481,36.129362287648874,3,2021
-120.29153510616224,37.02753227843914,3,2021
-115.04235001028621,35.37371627743311,3,2021
-117.79602088025396,35.93574480460427,3,2021
-115.60168940574842,33.27619354444986,3,2021
-119.88547621811036,34.78479643317243,3,2021
-115.6366481179648,35.11018136995573,3,2021
-116.81986606990407,33.00459124184562,3,2021
-118.68074521249946,37.02753227843914,3,2021
-115.8706025766437,34.41907452075484,3,2021
-122.35947739034701,37.53039990801333,3,2021
-121.76786841437738,36.49239506835752,3,2021
-117.47063594347067,35.298420589582435,3,2021
-117.06457705541878,36.2019688437906,3,2021
-115.36504581536056,35.25539448223919,3,2021
-116.65045077224003,33.50745887141981,3,2021
-115.50756979593505,35.206990111478035,3,2021
-122.24922299027995,38.97984189913894,3,2021
-121.42903781904931,37.48199553725218,3,2021
-120.64381136003507,35.23925969198547,3,2021
-116.78221822597872,36.26112974138757,3,2021
-117.1264270847247,36.89038656128255,3,2021
-120.96919629681837,37.62989778124459,3,2021
-115.98623524012868,32.92391729057703,3,2021
-121.37256605316131,36.69407994652898,3,2021
-116.26321580615082,36.080957916887726,3,2021
