x,y,month,year
-118.11871668532831,37.26148673711805,6,2021
-117.93316659741056,34.51588326227714,6,2021
-115.84371125955417,32.98845645159191,6,2021
-118.99537362244695,34.435209311008556,6,2021
-115.33546536656208,32.92391729057704,6,2021
-116.99734876269495,35.93574480460427,6,2021
-117.25281627504548,33.77906117402405,7,2021
-119.06798017858868,34.7471485892471,7,2021
-115.65009377650956,34.846646462478354,7,2021
-118.51401904654439,36.87694090273778,7,2021
-118.20745803172376,35.852381721626735,7,2021
-117.1721423237769,35.54313157509715,7,2021
-116.11800269386737,34.18512006207594,7,2021
-115.12033482984585,35.38716193597788,7,2021
-119.3584064031556,34.709500745321755,7,2021
-116.6128029283147,35.84162519479092,7,2021
-116.26052667444186,35.70447947763432,7,2021
-114.63898025394327,33.90813949605379,7,2021
-115.14184788351746,34.81168775026197,7,2021
-118.23434934881328,37.231906288319564,7,2021
-115.34084362997997,34.15285048156851,7,2021
-118.4279668318579,35.231192296858616,7,2021
-116.41649631356113,35.481281545791234,7,2021
-115.28168273238302,35.193544452933274,7,2021
-115.53177198131563,35.4490119652838,7,2021
-119.1755454469468,35.500105467753905,7,2021
-115.510258927644,33.631158930031646,7,2021
-114.57713022463736,34.24159182796395,7,2021
-117.03230747491135,34.663785506269555,7,2021
-119.17016718352889,36.57575815133506,7,2021
-117.36307067511255,36.76399737096176,7,2021
-120.05758064748335,36.140118814484694,7,2021
-118.21821455855957,37.629897781244594,7,2021
-116.17178532804643,35.81204474599244,7,2021
-115.84371125955417,35.98683830707438,7,2021
-118.96579317364848,37.91225661068464,7,2021
-118.05417752431345,36.42247764392474,7,2021
-115.1794957274428,33.00190211013667,7,2021
-120.12211980849821,35.29304232616453,7,2021
-115.83564386442731,34.20394398403861,7,2021
-117.7825752217092,34.62882679405317,7,2021
-117.20441190428433,36.31760150727558,7,2021
-116.63162685027737,34.338400569486254,7,2021
-119.24546287137957,35.70716860934328,7,2021
-120.55507001363964,37.21577149806585,7,2021
-114.76536944426405,34.599246345254684,7,2021
-117.79871001196292,35.41943151648532,7,2021
-118.72108218813376,34.91118562349322,7,2021
-119.5466456227823,35.1693422675527,7,2021
-120.73793096984842,36.94954745887951,7,2021
-116.89516175775475,33.55048497876306,7,2021
-119.10831715422297,34.41369625733694,7,2021
-119.47941733005847,35.95456872656694,7,2021
-119.1405867347304,35.6829664239627,7,2021
-119.90967840349094,36.85004958564825,7,2021
-115.53177198131563,34.238902696254996,7,2021
-116.7553269088892,35.79859908744768,7,2021
-119.52244343740172,36.82046913684977,7,2021
-115.20100878111442,34.27386140847138,7,2021
-116.47027894774018,35.10480310653783,7,2021
-116.00505916209134,34.13671569131479,7,2021
-116.42187457697904,36.16432099986527,7,2021
-117.13987274326946,34.47016802322495,7,2021
-120.06833717431915,35.63994031661945,7,2021
-115.33546536656208,35.05908786748563,7,2021
-118.67805608079051,34.88429430640369,7,2021
-118.63502997344726,35.18278792609746,7,2021
-116.03195047918086,35.833557799664064,7,2021
-116.40305065501637,34.10444611080735,7,2021
-117.59164687037355,36.236927556007,7,2021
-117.19365537744852,35.806666482574535,7,2021
-115.225210966495,34.59386808183678,7,2021
-116.95163352364276,35.37640540914207,7,2021
-116.06690919139726,32.894336841778554,7,2021
-116.27666146469558,32.77332591487568,7,2021
-118.21821455855957,37.420145507946266,7,2021
-117.76375129974653,35.71792513617909,7,2021
-115.49412413739029,33.51283713483772,7,2021
-115.77648296683034,35.15858574071689,7,2021
-119.32075855923026,35.833557799664064,7,2021
-117.49483812885124,36.236927556007,7,2021
-119.60311738867031,36.26650800480547,7,2021
-117.81753393392559,34.95421173083647,7,2021
-115.70925467410652,33.0287934272262,7,2021
-117.7825752217092,36.12398402423097,7,2021
-119.60849565208821,37.514265117759614,7,2021
-119.60849565208821,36.282642795059196,7,2021
-119.97152843279686,37.035599673566004,7,2021
-119.23739547625271,37.100138834580875,7,2021
-115.76303730828558,34.16629614011327,7,2021
-119.56815867645392,35.47859241408228,7,2021
-118.11333842191041,37.317958503006054,7,2021
-118.63234084173831,34.16629614011327,7,2021
-117.2635728018813,33.79250683256882,7,2021
-114.9912565078161,34.376048413411596,7,2021
-117.30659890922453,35.61573813123888,7,2021
-115.35966755194265,32.983078188174,7,2021
-117.59164687037355,36.30684498043977,7,2021
-118.08106884140297,35.56195549705982,7,2021
-114.93478474192808,34.62075939892631,7,2021
-116.8064204113593,35.01875089185133,7,2021
-117.88476222664941,37.420145507946266,7,2021
-119.91236753519989,37.11089536141668,7,2021
-114.85948905407741,33.7763720423151,7,2021
-120.37220905743084,35.77708603377605,7,2021
-117.0349966066203,34.62075939892631,7,2021
-116.60742466489678,34.618070267217355,7,2021
-115.77648296683034,33.71183288130023,7,2021
-119.67303481310309,36.153564473029455,7,2021
-118.07569057798507,37.43090203478208,7,2021
-118.68343434420842,37.36367374205825,7,2021
-115.16605006889804,33.07181953456944,7,2021
-118.1590536609626,34.10444611080735,7,2021
-120.10329588653555,36.016418755872856,7,2021
-116.96239005047858,36.331047165820344,7,2021
-115.75228078144977,34.85740298931416,7,2021
-119.54933475449126,36.99526269793171,7,2021
-116.09648964019574,32.821730285636825,7,2021
-119.61656304721507,36.565001624499246,8,2021
-117.1264270847247,34.36529188657578,8,2021
-119.1405867347304,35.36027061888835,8,2021
-119.63807610088669,37.37980853231197,8,2021
-119.734884842409,35.81473387770139,8,2021
-116.83868999186673,35.45976849211961,8,2021
-117.68038821676899,34.13671569131479,8,2021
-117.54593163132135,36.13205141935783,8,2021
-116.82255520161301,33.50476973971086,8,2021
-116.88171609920998,35.81742300941034,8,2021
-118.49250599287276,36.53542117570076,8,2021
-117.95736878279114,35.97339264852961,8,2021
-115.07461959079365,32.840554207599496,8,2021
-117.84980351443302,36.43323417076056,8,2021
-116.59128987464307,34.94883346741856,8,2021
-119.85320663760292,35.71792513617909,8,2021
-120.56851567218439,36.629540785514116,8,2021
-116.97045744560543,36.293399321895,8,2021
-118.69150173933528,37.10551709799878,8,2021
-119.2669759250512,35.435566306739034,8,2021
-116.73650298692652,35.66414250200003,8,2021
-117.90627528032104,35.56733376047772,8,2021
-118.64309736857413,36.14818620961155,8,2021
-120.32111555496073,36.7559299758349,8,2021
-115.14453701522642,34.246970091381854,8,2021
-119.93925885228941,36.984506171095894,8,2021
-118.25855153419386,36.07557965346982,8,2021
-116.66120729907584,33.94847647168809,8,2021
-119.53319996423753,37.199636707812125,8,2021
-116.3896049964716,35.90885348751474,8,2021
-118.14022973899993,33.83822207162102,8,2021
-115.06117393224888,34.93807694058275,8,2021
-116.83600086015778,33.11753477362164,8,2021
-119.60580652037926,36.72634952703642,8,2021
-116.58591161122516,36.521975517156,8,2021
-120.03875672552067,37.336782424968725,8,2021
-118.24779500735805,36.669877761148406,8,2021
-116.50254852824763,35.500105467753905,8,2021
-118.14022973899993,34.96765738938123,8,2021
-115.06924132737574,35.266151009075,8,2021
-118.20207976830585,36.44399069759637,8,2021
-120.08447196457287,35.828179536246154,8,2021
-119.42832382758837,37.734773917893754,8,2021
-119.3180694275213,35.62649465807469,8,2021
-117.06995531883669,35.93305567289532,8,2021
-114.57175196121945,33.95116560339704,8,2021
-117.27970759213501,34.97841391621704,8,2021
-117.6965230070227,36.95223659058846,8,2021
-115.99968089867343,32.85131073443531,8,2021
-117.33617935802302,36.002973097328095,8,2021
-115.55328503498725,33.92427428630751,8,2021
-114.96705432243553,34.86815951614997,8,2021
-117.6508077679705,36.39289719512626,8,2021
-117.2635728018813,36.92803440520789,8,2021
-115.00201303465191,32.78408244171148,8,2021
-116.47027894774018,33.192830461472326,8,2021
-115.9781678450018,35.58884681414935,8,2021
-117.49752726056019,34.9353878088738,8,2021
-117.23130322137386,35.52161852142552,8,2021
-117.10491403105307,36.029864414417624,8,2021
-118.0111514169702,34.752526852665,8,2021
-119.50361951543906,35.19892271635118,8,2021
-116.31430930862092,35.43018804332113,8,2021
-116.08304398165097,33.187452198054416,8,2021
-119.65152175943146,36.062133994925055,8,2021
-116.87633783579207,35.80935561428348,8,2021
-115.53177198131563,34.599246345254684,8,2021
-114.36199968792113,34.37335928170264,8,2021
-119.8720305595656,37.19694757610318,8,2021
-119.05453452004392,34.90042909665741,8,2021
-114.8433542638237,35.11555963337364,8,2021
-118.54628862705182,36.90652135153626,8,2021
-115.52639371789772,35.37640540914207,8,2021
-117.9197209388658,37.00601922476752,8,2021
-116.24439188418815,36.09709270714144,8,2021
-114.96167605901762,33.311152256666254,8,2021
-118.02997533893287,34.53739631594877,8,2021
-116.77146169914292,33.87855904725531,8,2021
-116.68003122103852,35.86313824846254,8,2021
-116.12875922070317,32.68727370018918,8,2021
-116.54826376729983,35.95994698998485,8,2021
-119.90967840349094,35.28766406274663,8,2021
-119.02495407124543,36.36331674632778,8,2021
-118.16712105608947,36.089025312014584,8,2021
-117.29584238238873,33.70914374959128,8,2021
-117.65887516309736,34.03452868637458,8,2021
-118.32040156349979,37.47661727383428,8,2021
-115.82488733759149,33.808641622822535,8,2021
-117.56475555328402,36.51390812202914,8,2021
-117.40878591416475,34.17705266694908,8,2021
-115.35428928852474,35.586157682440394,8,2021
-116.87902696750103,33.16862827609175,8,2021
-120.0656480426102,36.180455790118984,8,2021
-120.4313699550278,36.925345273498934,8,2021
-116.26052667444186,35.52161852142552,8,2021
-119.01150841270068,34.35184622803102,8,2021
-114.35662142450322,33.6849415642107,8,2021
-120.26195465736376,35.45976849211961,8,2021
-120.11674154508032,36.58113641475296,8,2021
-117.58895773866459,34.558909369620395,8,2021
-116.994659630986,34.20932224745652,8,2021
-119.41756730075255,35.185477057806416,8,2021
-116.70692253812804,33.95654386681495,8,2021
-117.96274704620905,35.97339264852961,8,2021
-116.3331332305836,33.76561551547929,8,2021
-114.69007375641338,34.25772661821767,8,2021
-116.64238337711318,33.13904782729327,8,2021
-117.36844893853045,34.62613766234421,8,2021
-120.02531106697592,35.610359867820975,8,2021
-120.12211980849821,37.186191049267364,8,2021
-118.04342099747763,35.40060759452265,8,2021
-117.06995531883669,35.91423175093265,8,2021
-117.3200445677693,33.69300895933756,9,2021
-118.40914290989522,34.21470051087442,9,2021
-117.51635118252287,33.43754144698704,9,2021
-118.16712105608947,36.55962336108134,9,2021
-116.49717026482972,33.46443276407657,9,2021
-115.68505248872594,32.698030227024994,9,2021
-116.09648964019574,35.037574813814004,9,2021
-119.2669759250512,36.14818620961155,9,2021
-114.81108468331625,33.063752139442585,9,2021
-116.4299419721059,35.24194882369443,9,2021
-116.1045570353226,34.33302230606835,9,2021
-118.86091703699931,35.41674238477636,9,2021
-119.21588242258109,36.029864414417624,9,2021
-115.99430263525552,33.114845641912694,9,2021
-115.38386973732322,34.22276790600128,9,2021
-118.79368874427549,34.89236170153055,9,2021
-117.11835968959784,34.49974847202343,9,2021
-116.10993529874051,34.101756979098404,9,2021
-115.11226743471899,33.81133075453149,9,2021
-117.5136620508139,34.115202637643165,9,2021
-119.21588242258109,34.58580068670992,9,2021
-118.5247755733802,34.32764404265044,9,2021
-117.1318053481426,34.376048413411596,9,2021
-117.63467297771679,36.77744302950652,9,2021
-115.80068515221092,33.88393731067322,9,2021
-119.33958248119292,36.062133994925055,9,2021
-118.08106884140297,35.25001621882129,9,2021
-120.42868082331884,36.62685165380516,9,2021
-119.20512589574528,35.22850316514966,9,2021
-116.04539613772563,34.997237838179714,9,2021
-115.15798267377119,33.741413330098716,9,2021
-114.95091953218181,34.335711437777306,9,2021
-116.46490068432229,32.913160763741224,9,2021
-119.89085448152827,35.79590995573872,9,2021
-116.50523765995658,35.52968591655238,9,2021
-117.24743801162758,34.18512006207594,9,2021
-120.31304815983387,36.01910788758181,9,2021
-116.08842224506888,34.17436353524013,9,2021
-117.30659890922453,36.656432102603645,9,2021
-118.32040156349979,36.597271205006685,9,2021
-118.98730622732009,35.623805526365736,9,2021
-117.27164019700815,36.505840726902285,9,2021
-118.9819279639022,34.30613098897882,9,2021
-120.39910037452036,36.44399069759637,9,2021
-116.2067440402628,34.54815284278458,9,2021
-120.04951325235649,35.28228579932872,9,2021
-119.25890852992434,35.19623358464223,9,2021
-115.45916542517391,33.539728451927246,9,2021
-120.3399394769234,37.20232583952108,9,2021
-118.03266447064182,34.513194130568195,9,2021
-118.60007126123088,34.27655054018034,9,2021
-115.77648296683034,33.808641622822535,9,2021
-117.33617935802302,36.85811698077511,9,2021
-116.6235594551505,34.49705934031448,9,2021
-118.99806275415591,37.08938230774506,9,2021
-119.60042825696135,36.36600587803673,9,2021
-119.21588242258109,37.473928142125324,9,2021
-116.73381385521758,36.578447283044014,9,2021
-120.0145545401401,35.47859241408228,9,2021
-116.5267507136282,33.397204471352744,9,2021
-114.62284546368956,33.7306568032629,9,2021
-120.27271118419958,35.88734043384312,9,2021
-114.63091285881642,34.02108302782982,9,2021
-119.89354361323721,36.53004291228286,9,2021
-118.50326251970857,35.66145337029108,9,2021
-119.57353693987183,36.879630034446734,9,2021
-114.45611929773447,34.494370208605524,9,2021
-118.10527102678354,36.99795182964066,9,2021
-120.2996025012891,36.0594448632161,9,2021
-114.83528686869683,34.40025059879217,9,2021
-114.45880842944342,34.252348354799764,9,2021
-119.10024975909612,36.49777333177543,9,2021
-118.60544952464879,37.428212903073124,9,2021
-117.57013381670193,37.14585407363307,9,2021
-116.53481810875506,36.39827545854417,9,2021
-117.1775205871948,33.66073937883013,9,2021
-118.0111514169702,34.22814616941919,9,2021
-115.3623566836516,33.539728451927246,9,2021
-116.60473553318784,33.43754144698704,9,2021
-118.2908211147013,37.549223829976,9,2021
-117.9600579145001,33.97267865706866,9,2021
-119.02495407124543,34.47823541835181,9,2021
-117.59164687037355,34.88429430640369,9,2021
-119.96615016937895,37.401321585983595,9,2021
-120.75944402352005,36.65105383918574,9,2021
-116.6692746942027,35.71792513617909,9,2021
-118.49788425629067,35.17740966267956,9,2021
-116.16909619633746,32.794838968547296,9,2021
-116.80373127965035,34.78210730146348,9,2021
-117.25819453846339,34.52932892082191,9,2021
-116.87633783579207,36.597271205006685,9,2021
-114.78688249793568,33.51821539825563,9,2021
-118.08375797311193,37.030221410148094,9,2021
-116.59666813806098,32.98576731988295,9,2021
-120.1517002572967,35.976081780238566,9,2021
-117.33349022631407,35.24463795540338,9,2021
-120.3802764525577,37.26148673711805,9,2021
-119.91236753519989,37.00064096134962,9,2021
-115.63933724967374,35.422120648194266,9,2021
-117.33617935802302,34.526639789112956,9,2021
-119.04646712491706,36.29877758531291,9,2021
-116.16640706462852,33.91082862776275,9,2021
-117.93047746570161,34.13133742789688,9,2021
-116.92205307484427,36.172388394992126,9,2021
-116.49179200141181,33.631158930031646,9,2021
-116.98390310415019,34.24965922309081,9,2021
-120.58196133072916,36.60802773184249,9,2021
-115.77917209853929,33.553174110472014,9,2021
-115.682363357017,34.201254852329654,9,2021
-117.23937061650072,36.6134059952604,9,2021
-118.58393647097716,37.65947823004307,9,2021
-118.70225826617109,36.64298644405888,9,2021
-119.86665229614769,36.99257356622276,10,2021
-118.90394314434256,35.734059926432806,10,2021
-118.97654970048428,34.289996198725106,10,2021
-115.1794957274428,33.808641622822535,10,2021
-117.14256187497841,36.94148006375265,10,2021
-118.35267114400722,35.344135828634634,10,2021
-114.93209561021914,34.34108970119521,10,2021
-119.90161100836409,35.70716860934328,10,2021
-115.55866329840516,33.109467378494784,10,2021
-116.45683328919543,34.42445278417275,10,2021
-115.58824374720365,35.271529272492906,10,2021
-118.83402571990977,37.5949390690282,10,2021
-114.41578232210018,33.73334593497186,10,2021
-118.79368874427549,34.1931874572028,10,2021
-116.64507250882212,33.42947405186018,10,2021
-117.7314817192391,34.60193547696364,10,2021
-118.76141916376805,35.89540782896998,10,2021
-114.63898025394327,34.61269200379945,10,2021
-119.95270451083418,36.062133994925055,10,2021
-119.85858490102083,35.395229331104744,10,2021
-119.51437604227486,36.16163186815631,10,2021
