x,y,month,year
-116.35195724334804,34.679920479943675,5,2021
-123.23882356012331,40.095831749754446,5,2021
-122.4132601242584,38.44470487802465,5,2021
-118.96848240001431,34.064109317686146,5,2021
-117.03230756671553,35.45170128155028,5,2021
-122.69561895411448,40.13079046202234,5,2021
-116.77684005398861,35.397918647291974,5,2021
-116.65045086348161,34.163607191064,5,2021
-118.32846905234055,33.95654404916955,5,2021
-116.85213574195022,35.33606861789493,5,2021
-119.77522191388881,35.75019490168384,5,2021
-120.96919639442307,36.59727139125206,5,2021
-121.91308162565622,40.09045348632861,5,2021
-117.48139256277233,35.44901214983736,5,2021
-119.25084122987039,37.551913149336876,5,2021
-122.85696685688937,38.89647900579436,6,2021
-117.36844903082991,34.459411679484646,6,2021
-120.97995292127472,38.67865933704825,6,2021
-117.8901405831354,34.61807045054663,6,2021
-122.23846656291893,40.25180138910351,6,2021
-114.70083037161824,34.134026742221934,6,2021
-120.63305493030869,35.04026412947429,6,2021
-122.53696018305249,37.92839158914497,6,2021
-119.26159775672205,34.841268382718575,6,2021
-118.65116485789035,36.09709289264987,6,2021
-121.13054429719796,36.83660411370149,6,2021
-117.52441867017897,35.73406011140635,6,2021
-121.82971854255585,40.14961438401274,6,2021
-117.57820130443727,35.18816637368461,6,2021
-116.81986616139525,32.68996301238659,6,2021
-116.55364212181667,33.6419156387585,6,2021
-120.33725044188805,35.228503349378336,6,2021
-120.05220248031905,35.48397086210526,6,2021
-120.00379810948658,35.23119248109125,6,2021
-123.06402999878382,40.58525372150497,6,2021
-119.35571736667407,34.82244446072817,6,2021
-121.71946414232633,36.21541468801813,6,2021
-117.10760325467714,35.58346873548311,6,2021
-121.85929899139792,39.8726338175825,6,2021
-114.46418678088173,33.738724380423434,6,2021
-121.30264872682451,38.29411350210141,6,2021
-120.95575073585849,39.61985543656849,6,2021
-116.17447455029566,35.13976200285214,6,2021
-123.08823218420007,40.023225193505745,6,2021
-122.50737973421043,41.79536299231671,6,2021
-123.26302574553954,38.831939844684406,6,2021
-116.21750065770229,33.98074623458578,6,2021
-118.53015393080918,34.69336613850825,6,2021
-117.97081453452286,34.67185308480493,6,2021
-119.85589586527625,37.55460228104979,6,2021
-115.51563728063148,33.27888285751497,6,2021
-117.71534702179594,36.87963022110813,6,2021
-121.22466390714999,40.58256458979206,6,2021
-119.45790437176484,34.959590178086835,6,2021
-120.96919639442307,40.62021243377286,6,2021
-119.611184879401,36.71559318662032,6,2021
-116.73112481486905,32.99383489594599,6,2021
-119.67034577708512,34.60193566026914,6,2021
-117.91165363683874,34.58849000170457,6,2021
-123.2038648478554,40.38625797474926,6,2021
-121.00684423840387,37.433591353968616,6,2021
-118.51401914053169,35.4382556229857,6,2021
-121.7140858789005,37.54115662248522,6,2021
-120.36145262730427,34.91925320239311,6,2021
-116.00774838409492,33.59082213621311,6,2021
-120.10329598286444,40.04473824720906,6,2021
-118.49250608682837,37.726706710676346,6,2021
-119.00075198056929,34.091000634815295,6,2021
-117.6373622021214,33.92427446861457,6,2021
-119.56278050856852,36.58382573268749,6,2021
-119.63538706481722,38.16503517988149,6,2021
-120.18396993425189,37.433591353968616,6,2021
-122.62032326615285,40.86761255136104,6,2021
-121.57425102982893,39.78927073448214,6,2021
-120.15438948540982,35.0967358954455,6,2021
-118.62965180418703,37.56804793961437,6,2021
-120.66801364257658,35.844314511635865,6,2021
-122.56385150018164,38.786224605564854,6,2021
-120.47439615924671,36.30684516625724,6,2021
-117.01886190815095,34.11789195194444,6,2021
-120.90196810160019,38.91530292778477,6,2021
-120.87507678447103,36.69945839634283,6,2021
-118.08913632989112,37.01408680675388,6,2021
-117.77181878776715,36.390208249357606,6,2021
-120.01993289976407,35.48665999381817,6,2021
-119.23201730787999,38.02788946252283,6,2021
-121.00415510669096,40.652482014327845,6,2021
-120.76751151595444,39.533803221755214,6,2021
-118.87167365834938,35.16396418826837,6,2021
-122.00451210389532,38.23495260441728,6,2021
-122.87579077887978,41.287117098575784,6,2021
-115.76303739821967,34.56966607971417,6,2021
-119.68916969907553,36.07557983894655,6,2021
-121.20315085344666,39.57951846087477,6,2021
-118.37956255488594,34.018394078566594,6,2021
-115.37311329984699,33.68763087787805,6,2021
-116.69885523431407,33.33266549177327,6,2021
-119.28579994213828,34.27923985471934,6,2021
-123.22806703327164,39.65750328054931,6,2021
-120.20010472452938,38.33176134608222,6,2021
-114.79494998157027,33.78981788296882,6,2021
-119.69454796250136,36.00835154612368,6,2021
-118.39838647687634,36.045999390104484,6,2021
-120.15707861712274,39.93717297869246,6,2021
-118.04073195905865,34.37335946467137,6,2021
-121.39945746848946,39.388590109257805,6,2021
-119.03839982455011,34.34108988411639,6,2021
-119.7026153576401,35.86582756533918,6,2021
-122.83007553976023,40.89181473677728,6,2021
-123.0962995793388,40.007090403228254,6,2021
-117.33080118684909,35.33875774960785,6,2021
-116.49985948755837,34.12864847879611,6,2021
-116.03463970122408,34.255037669303114,6,2021
-123.10436697447756,39.921038188414975,6,2021
-120.59540708632788,40.695508121734484,6,2021
-115.13109144568465,32.91047181284562,6,2021
-119.36916302523865,35.107492422297156,6,2021
-121.5850075566806,40.805762521964,6,2021
-121.53391405413521,40.45617539928505,6,2021
-121.63072279580014,37.99561988196785,6,2021
-123.25495835040078,41.023582190710115,6,2021
-118.02459716878116,36.11053855121445,6,2021
-121.5150901321448,37.50888704193024,6,2021
-121.38601180992488,36.33373648338639,6,2021
-120.2404417002231,37.41476743197821,6,2021
-115.75497000308091,32.89433702256813,6,2021
-118.19939073012063,36.608027918103716,6,2021
-122.09863171384735,37.831582847480036,6,2021
-118.02459716878116,34.65840742624036,7,2021
-118.43334518914423,34.84664664614441,7,2021
-115.33277632415326,33.079887110759266,7,2021
-119.2535303615833,35.80935579936797,7,2021
-117.8336688171642,37.40670003683947,7,2021
-120.85894199419354,38.48504185371837,7,2021
-114.57175204939833,33.51014818482566,7,2021
-118.76410838983277,38.10318515048445,7,2021
-119.31000212755451,36.755930162314044,7,2021
-120.85356373076772,40.92408431733226,7,2021
-120.97188552613598,35.67758834543513,7,2021
-118.31233426206306,37.19156949980627,7,2021
-120.52280053007917,36.84198237712732,7,2021
-122.85427772517646,39.388590109257805,7,2021
-116.53750733153917,32.72223259294157,7,2021
-119.11907377593755,35.14782939799088,7,2021
-118.38225168659885,37.183502104667525,7,2021
-121.87543378167541,38.006376408819506,7,2021
-121.57962929325475,40.09314261804153,7,2021
-123.0962995793388,39.82422944675003,7,2021
-119.5762261671331,38.41243529746967,7,2021
-122.85965598860228,39.25951178703789,7,2021
-122.56116236846873,38.58991799052206,7,2021
-121.41828139047986,38.97984208889473,7,2021
-121.17894866803043,38.37478745348886,7,2021
-115.80875263733921,33.74141351213635,7,2021
-119.59236095741059,37.02484333360554,7,2021
-117.30928813314577,33.14442627186922,7,2021
-122.07442952843111,37.59762838845643,7,2021
-117.1721424157871,33.399893784596145,7,2021
-122.22233177264144,37.95259377456121,7,2021
-114.77343692786695,33.959233180882464,7,2021
-122.9699103888318,39.51766843147772,7,2021
-121.02835729210719,39.37783358240615,7,2021
-118.51939740395751,37.97141769655161,7,2021
-114.7653695327282,34.48361386490088,7,2021
-117.18289894263877,35.55119915492813,7,2021
-121.21928564372415,41.201064883762506,7,2021
-120.49859834466294,37.41476743197821,7,2021
-123.66101723905095,40.97517781987764,7,2021
-119.49824134745856,37.01139767504097,7,2021
-120.22699604165852,39.24875526018623,7,2021
-119.00613024399513,36.82584758684983,7,2021
-119.07873680024383,34.67723134823076,7,2021
-115.13109144568465,35.23388161280416,7,2021
-116.14220496974067,35.95187978015246,7,2021
-117.55937738244687,34.8816053584123,7,2021
-117.39534034795905,36.180455975750235,7,2021
-121.91845988908204,39.25951178703789,7,2021
-121.0498703458105,40.639036355763274,7,2021
-119.15941075163128,37.39325437827489,7,2021
-118.53015393080918,37.032910728744284,7,2021
-121.20583998515957,40.84878862937064,7,2021
-121.36718788793448,36.06751244380781,7,2021
-115.41882853896655,34.90580754382854,7,2021
-116.701544366027,35.225814217665416,7,2021
-120.6707027742895,35.69103400399971,7,2021
-120.75406585738986,40.18457309628064,7,2021
-116.51868340954877,35.07522284174218,7,2021
-115.01814791374221,33.64998303389724,7,2021
-123.42437364831443,40.70357551687323,7,2021
-119.24546296644456,35.89002975075542,7,2021
-122.17661653352188,38.55495927825416,7,2021
-117.31197726485868,34.73101398248906,7,2021
-120.41792439327548,36.58113660097457,7,2021
-115.66891778826763,34.91387493896728,7,2021
-120.70566148655739,41.023582190710115,7,2021
-119.94732634351537,34.593868265130396,7,2021
-122.13627955782816,38.42319182432133,7,2021
-118.39569734516343,37.049045519021774,7,2021
-121.84316420112043,41.19030835691084,7,2021
-120.11136337800318,38.21881781413979,7,2021
-115.84102221789419,34.24965940587728,7,2021
-122.30031659231598,39.66288154397513,7,2021
-117.52172953846606,35.63187310631558,7,2021
-121.4613074978865,39.03093559144011,7,2021
-120.83742894049023,39.356320528702824,7,2021
-120.60347448146662,35.59691439404769,7,2021
-121.12785516548504,41.327454074269504,7,2021
-122.24653395805767,37.54115662248522,7,2021
-120.57927229605039,36.07289070723364,7,2021
-122.43477317796172,38.99597687917222,7,2021
-115.59093296859311,32.88089136400356,7,2021
-121.84585333283334,37.842339374331694,7,2021
-116.87095966394064,36.17776684403732,7,2021
-122.06636213329237,38.431259219460074,7,2021
-120.08985032429986,37.828893715767116,7,2021
-118.5167082722446,37.5922501250306,7,2021
-123.3463888286399,39.240687865047484,7,2021
-121.91845988908204,37.49813051507858,7,2021
-116.15296149659233,33.74410264384927,7,2021
-118.4817495599767,34.370670332958454,7,2021
-120.8508745990548,38.90454640093311,7,2021
-122.8973038325831,39.818851183324206,7,2021
-121.13054429719796,40.566429799514566,7,2021
-118.94428021459808,35.87927322390376,7,2021
-119.611184879401,34.97303583665141,7,2021
-118.76948665325861,37.43628048568153,7,2021
-121.00146597497803,40.214153545122706,7,2021
-120.37220915415594,36.96837156763432,7,2021
-115.1606718945267,33.16325019385963,7,2021
-116.90860750792145,32.67651735382202,7,2021
-120.275400412491,40.063562169199464,7,2021
-121.76517938144589,37.904189403728736,7,2021
-119.37723042037739,36.30415603454433,7,2021
-120.20010472452938,39.50422277291315,7,2021
-116.73650307829489,35.11287068572299,7,2021
-118.77755404839735,37.67830233984388,7,2021
-120.3668308907301,38.708239785890314,7,2021
-117.19365546949042,34.10175716166696,7,2021
-114.66587165935034,34.45672254777173,7,2021
-118.6430974627516,37.46317180281068,7,2021
-115.74152434451634,34.252348537590194,7,2021
-120.46095050068213,36.271886453989346,8,2021
-116.34657897992221,33.44829815542862,8,2021
-121.16012474604003,38.783535473851934,8,2021
-119.47941742546816,37.24535213406457,8,2021
-115.25210237276582,33.61502432162935,8,2021
-116.54826385839084,36.446680015328816,8,2021
-121.00415510669096,36.01104067783659,8,2021
-115.88404832530084,34.591179133417484,8,2021
-118.09182546160403,34.472857338049224,8,2021
-120.39910047128508,40.95635389788724,8,2021
-119.31806952269326,37.56804793961437,8,2021
-121.95879686477578,41.34089973283408,8,2021
-117.15600762550962,35.051020656325946,8,2021
-119.95539373865411,37.94452637942246,8,2021
-115.44571985609569,33.26274806723748,8,2021
-117.62391654355683,35.416742569282384,8,2021
-120.49859834466294,35.44901214983736,8,2021
-120.63036579859578,36.21541468801813,8,2021
-123.72555640016091,40.466931926136716,8,2021
-116.60473562436205,33.475189472557766,8,2021
-116.54557472667793,33.90813967833708,8,2021
-120.32918304674929,41.23871272774331,8,2021
-115.02890444059388,33.02610447650096,8,2021
-117.0430640935672,33.11753495474007,8,2021
-120.35338523216552,38.81042679098108,8,2021
-114.74116734731197,34.08831150310238,8,2021
-118.40376474030217,35.79859927251631,8,2021
-116.56977691209416,34.08293323967655,8,2021
-120.24850909536184,40.99400174186805,8,2021
-120.9584398675714,38.243019999556026,8,2021
-122.0179577624599,40.015157798367,8,2021
-120.69221582799281,37.963350301412866,8,2021
-121.17894866803043,39.474642324071084,8,2021
-116.18523107714731,34.29537464499683,8,2021
-122.17123827009605,40.12541219859651,8,2021
-119.3422717081095,37.57073707132728,8,2021
-121.52315752728354,41.06123003469092,8,2021
-116.38422682390302,34.58849000170457,8,2021
-117.48677082619817,36.140119000056515,8,2021
-119.2535303615833,35.85238190677461,8,2021
-117.9600580076712,36.255751663711855,8,2021
-118.73990620441654,38.04671338451323,8,2021
-121.4075248636282,39.61178804142975,8,2021
-122.4509079682392,37.76166542294425,8,2021
-119.81286975786962,38.16503517988149,8,2021
-116.97852493245723,34.62613784568538,8,2021
-120.91810289187768,35.492038257244005,8,2021
-119.75101972847257,36.11591681464028,8,2021
-121.9991338404695,40.29213836479724,8,2021
-120.6357440620216,36.52735396671627,8,2021
-119.71606101620468,34.873537963273556,8,2021
-116.58591170237165,33.445609023715704,8,2021
-120.99070944812638,41.5775433235706,8,2021
-119.20243685903792,37.10013902156716,8,2021
-119.48210655718108,34.6476508993887,8,2021
-117.10760325467714,36.26650819056351,8,2021
-119.88547631411832,38.85345289838772,8,2021
-119.26697602014788,37.6272088372985,8,2021
-120.81053762336107,36.914588933376024,8,2021
-122.45897536337796,40.97517781987764,8,2021
-117.59433609471476,33.58813300450019,8,2021
-119.63269793310431,36.55693441555833,8,2021
-122.88385817401853,38.80773765926817,8,2021
-120.89390070646144,39.06051604028218,8,2021
-122.24115569463184,40.0339817203574,8,2021
-117.37382729425573,34.07486584453781,8,2021
-123.2038648478554,39.34018573842533,8,2021
-121.0848290580784,41.3973714988053,8,2021
-115.56135251975104,34.13940500564777,8,2021
-115.49143509521525,33.257369803811656,8,2021
-114.86486740610606,33.62309171676809,8,2021
-117.86593839771918,33.62309171676809,8,2021
-118.21552552039812,37.35022827086825,8,2021
-118.85553886807189,34.722946587350314,8,2021
-121.17894866803043,39.272957445602465,8,2021
-121.19239432659501,40.91063865876769,8,2021
-119.21857164931541,34.94883365123518,8,2021
-120.71641801340905,40.59869938006955,8,2021
-119.32344778611909,35.002616285493474,8,2021
-118.35536036946971,36.98719548962473,8,2021
-121.74635545945549,36.4063430396351,8,2021
-116.94625535190225,35.67489921372222,8,2021
-117.88207318799667,33.6607395607489,8,2021
-121.05255947752342,38.97177469375598,8,2021
-120.12749816828067,36.107849419501534,8,2021
-117.54593172388229,34.462100811197566,8,2021
-116.35464637506095,35.387162120440316,8,2021
-118.86091713149771,34.20125503504481,8,2021
-121.27575740969537,36.80702366485943,8,2021
-120.38027654929468,41.01013653214554,8,2021
-118.09182546160403,36.39289738107052,8,2021
-119.97421766064451,34.962279309799754,8,2021
-122.95915386198014,39.26489005046372,8,2021
-122.93764080827683,39.39396837268364,8,2021
-123.41092798974987,39.67901633425262,8,2021
-118.91469976575601,34.429831230642584,8,2021
-120.28615693934266,35.37640559358866,8,2021
-123.53193891683104,41.38392584024072,8,2021
-119.95539373865411,38.66252454677076,8,2021
-117.78526444633172,35.32531209104327,8,2021
-117.76375139262841,35.93305585816206,8,2021
-120.73524193539946,40.18457309628064,8,2021
-119.94463721180246,35.32262295933036,8,2021
-120.76751151595444,35.314555564191615,8,2021
-122.62301239786576,41.44308673792485,8,2021
-115.91093964242998,33.827465726949626,8,2021
-123.12319089646796,38.93681598148809,8,2021
-116.49985948755837,35.11287068572299,8,2021
-119.44176958148735,34.83857925100566,8,2021
-115.30857413873703,34.02915060541825,8,2021
-121.38601180992488,38.05478077965198,8,2021
-120.02800029490281,36.87694108939522,8,2021
-120.6357440620216,38.885722478942704,8,2021
-123.06940826220966,41.652839011532215,9,2021
-122.53696018305249,38.0601590430778,9,2021
-119.09756072223423,37.697126261834285,9,2021
-115.79799611048756,33.383758994318654,9,2021
-120.87507678447103,36.798956269720684,9,2021
-121.02835729210719,38.520000565986265,9,2021
-116.86020313708897,34.17436371791566,9,2021
