x,y,month,year
-117.53786432874354,35.564644813492706,9,2020
-117.38189468939447,33.41333944316072,9,2020
-117.60778175327933,34.10713542509279,9,2020
-115.26554803133038,33.63115911190684,9,2020
-119.3799195520903,36.29608863940558,9,2020
-118.74259533612945,35.67489921372222,9,2020
-121.09558558493005,36.5327322301421,9,2020
-115.92976356442038,34.60193566026915,9,2020
-119.24815209815746,34.3061311718485,9,2020
-117.36038163569116,35.1854772419717,9,2020
-121.4263487856186,37.740152369240924,9,2020
-117.78795357804464,33.639226507045585,9,2020
-119.19705859561208,34.755216167905296,9,2020
-119.58698269398475,35.548510023215215,9,2020
-121.43172704904443,38.21881781413979,9,2020
-118.9846171902918,34.54277476258501,9,2020
-119.54126745486519,35.89271888246834,9,2020
-118.22359291553686,35.742127506545096,9,2020
-117.6938339680926,34.491681260039634,9,2020
-118.61620614562244,36.27726471741518,9,2020
-117.04037496185427,32.99921315937182,9,2020
-120.86700938933228,37.31258042688744,9,2020
-117.04844235699301,32.829797861458175,9,2020
-120.51742226665334,37.433591353968616,9,2020
-118.04879935419739,35.89002975075542,9,2020
-116.20943326256354,33.370313335754084,9,2020
-116.86020313708896,33.38375899431866,9,2020
-119.17285641019585,36.400964776209264,9,2020
-120.8696985210452,37.68636973498263,9,2020
-116.05615275492738,35.05370978803886,9,2020
-116.49179209241962,33.83822225380129,9,2020
-118.27199728636933,34.63689437253704,9,2020
-120.05489161203195,35.63187310631558,9,2020
-116.80910963454357,32.94005226168769,9,2020
-120.42330265670131,35.51086217923441,9,2020
-116.72036828801738,34.52663997230753,9,2020
-121.56618363469018,38.0413351210874,9,2020
-117.64274046554722,34.54546389429793,9,2020
-118.53284306252208,36.357938668802625,9,2020
-120.43137005184005,37.55460228104979,9,2020
-117.21247939148083,34.17974198134149,9,2020
-117.459879509069,33.91351794176291,9,2020
-116.59935736093621,34.123270215370276,9,2020
-117.55399911902103,34.800931407024855,9,2020
-119.44714784491318,35.80666666765506,9,2020
-115.13915884082337,34.445966020920075,9,2020
-120.33725044188803,37.61376317873392,9,2020
-117.50021648476273,34.20932243018356,9,2020
-116.41649640445799,34.018394078566594,9,2020
-119.27504341528662,34.48092473318797,9,2020
-116.79566397597901,34.79286401188611,9,2020
-119.62463053796556,35.70447966256429,9,2020
-117.34962510883949,35.666831818583475,9,2020
-116.05346362321447,34.97303583665141,9,2020
-116.46221164357755,34.49437039175255,9,2020
-117.08877933268674,33.698387404729715,9,2020
-116.93280969333767,32.743745646644896,9,2020
-117.66963178267638,35.41136430585655,9,2020
-119.73219580648217,36.989884621337644,9,2020
-119.17285641019585,34.50781605031712,9,2020
-121.10096384835589,37.73477410581509,9,2020
-119.8666523921279,36.95223677735684,9,2020
-117.46794690420775,35.405986042430726,9,2020
-117.27432942087788,33.78981788296882,9,2020
-116.87633792736645,33.65805042903599,9,2020
-114.95091962091934,34.4136964403651,9,2020
-117.40878600652361,33.563930819083964,9,2020
-119.37454128866447,34.80630967045068,9,2020
-118.788310575249,35.532375232937724,9,2020
-119.29924560070285,35.67758834543514,9,2020
-118.66998877988074,35.18816637368461,9,2020
-120.52817879350499,37.4658609345236,9,2020
-117.06995541069634,33.784439619542994,9,2020
-117.84173621230293,36.258440795424775,9,2020
-120.04144595346739,37.38249785142323,9,2020
-119.22932817616706,36.25037340028603,9,2020
-120.20010472452937,36.4789495958838,9,2020
-116.27666155538641,34.51050518203004,9,2020
-120.76482238424151,36.180455975750235,9,2020
-119.8666523921279,34.817066197302346,9,2020
-116.90860750792143,32.98038923738142,9,2020
-119.40950000093237,36.1912125026019,9,2020
-119.98497418749616,35.88196235561667,9,2020
-116.46490077529046,33.68494174616514,9,2020
-118.18594507155605,34.58311173827874,9,2020
-121.25962261941787,37.2319064755,9,2020
-119.98497418749616,35.28497511534955,9,2020
-116.09380059890819,34.36529206953263,9,2020
-116.54019646325209,33.814020068385055,9,2020
-117.34693597712658,33.168628457285465,10,2020
-118.08106893475237,35.94919064843955,10,2020
-118.46830390141213,34.44058775749425,10,2020
-119.99304158263492,35.1505185297038,10,2020
-116.83869008338564,34.593868265130396,10,2020
-119.6676566453722,35.16396418826837,10,2020
-119.81824802129545,35.639940501454326,10,2020
-119.26159775672204,36.078268970659465,10,2020
-118.36611689632136,35.13438373942631,10,2020
-116.3654029019126,34.768661826469874,10,2020
-117.16676415236127,34.755216167905296,10,2020
-120.45019397383047,37.460482671097765,10,2020
-118.94159108288515,36.45743654218048,10,2020
-118.32846905234054,34.42176383550384,10,2020
-117.29315334286828,34.185120244767326,10,2020
-119.83707194328585,36.078268970659465,10,2020
-120.32111565161054,35.32262295933036,10,2020
-117.59433609471475,34.88429449012522,10,2020
-119.09487159052131,34.429831230642584,10,2020
-117.92778842711621,35.077911973455095,10,2020
-118.09182546160402,35.812044931080884,10,2020
-118.04342109077156,35.005305417206394,10,2020
-119.58698269398475,34.58311173827874,10,2020
-120.52548966179208,36.91189980166311,10,2020
-119.92581328981204,36.99795201647639,10,2020
-118.26124075951766,35.76364056024842,10,2020
-116.56977691209414,32.888958759142305,10,2020
-119.14058682964087,36.223482083156874,10,2020
-116.11531365261152,34.330333357264735,10,2020
-121.05524860923633,37.13509773383505,10,2020
-118.79906710210066,36.53811049356793,10,2020
-116.69885523431407,35.430188227846955,10,2020
-118.72377141413904,34.95421191466101,10,2020
-117.87400579285791,35.19085550539752,10,2020
-116.87095966394062,32.71416519780283,10,2020
-117.18020981092585,34.978414100077245,10,2020
-119.68916969907552,35.4194317009953,10,2020
-119.4148782643582,35.05639891975178,10,2020
-118.79368883867484,34.919253202393115,11,2020
-118.36073863289552,34.755216167905296,11,2020
-120.7997810965094,36.48970612273546,11,2020
-119.27504341528662,35.79322100909048,11,2020
-116.51868340954876,33.86242443921753,11,2020
-119.12176290765046,36.00297328269785,11,2020
-117.19096633777751,33.12560234987882,11,2020
-120.86700938933228,37.44972614424611,11,2020
-116.62893780977828,32.94543052511352,11,2020
-120.34531783702677,37.67292407641805,11,2020
-120.48246355438543,36.92265632851477,11,2020
-118.76679752154568,34.123270215370276,11,2020
-116.98121406417013,34.98110323179016,11,2020
-115.81950916419086,34.6288269773983,11,2020
-117.8013992366092,35.65876442344473,11,2020
-116.17178541858273,33.48594599940943,11,2020
-118.01115151021658,34.9891706269289,11,2020
-119.58160443055893,35.28228598363663,11,2020
-118.15367549100107,35.182788110258784,11,2020
-117.10491412296423,34.95690104637392,11,2020
-117.86324926600625,33.92427446861457,11,2020
-117.26357289402621,33.547796028806474,11,2020
-119.0034411122822,36.123984209779024,11,2020
-117.59433609471475,34.034528868844085,11,2020
-118.20476899354645,36.39827564449635,11,2020
-120.80247022822232,35.99221675584619,11,2020
-120.41792439327548,36.45743654218048,11,2020
-116.62624867806537,32.75719130520947,11,2020
-119.16747814677001,34.76597269475696,11,2020
-119.25621949329621,34.40025078180052,11,2020
-116.65851825862035,33.02879360821388,11,2020
-119.81555888958252,36.344493010238054,11,2020
-117.94661234910662,34.15553979592526,11,2020
-118.94159108288515,36.09171462922404,11,2020
-120.82129415021272,36.66449968407493,11,2020
-117.52172953846605,33.81939833181089,11,2020
-118.65923225302909,34.14747240078651,11,2020
-120.04144595346739,35.60229265747352,11,2020
-120.78902456965774,37.740152369240924,12,2020
-115.61244602229641,34.11789195194445,12,2020
-119.52244353287479,34.5400856308721,12,2020
-118.45216911113464,35.82011232621963,12,2020
-120.09253945601277,35.49472738895692,12,2020
-120.28077867591682,35.446323018124446,12,2020
-117.07533367412216,35.330690354469105,12,2020
-117.08071193754799,32.70071953923826,12,2020
-115.90825051071707,34.389494254948865,12,2020
-118.08375806646528,36.374073459080115,12,2020
-119.89892197268288,36.72097145004615,12,2020
-117.55937738244685,34.61269218712081,12,2020
-120.11136337800318,37.404010905126555,12,2020
-119.62463053796556,35.89540801418125,12,2020
-118.54628872108665,35.44363388641153,12,2020
-120.84011807220313,37.42283482711696,12,2020
-119.35840649838698,36.33911474681222,12,2020
-117.28777507944244,34.24965940587728,12,2020
-116.25245936997018,34.74445964105364,12,2020
-118.46830390141213,34.62075958225955,12,2020
-115.6635395248418,34.343779015829305,12,2020
-120.76751151595442,35.8685166970521,12,2020
-117.66963178267638,35.89002975075542,12,2020
-117.27432942087788,33.8032635415334,12,2020
-115.42689593410527,34.26579419615477,12,2020
-119.08949332709548,34.607313923694974,12,2020
-118.06493414447488,34.51050518203004,12,2020
-115.31126327044994,34.26310506444186,12,2020
-116.25245936997018,34.19049850819315,12,2020
-115.50756988549273,34.76328356304404,12,2020
-119.96346113379285,35.919610199597486,12,2020
-119.53320005972645,34.623448713972465,12,2020
-121.44248357589609,37.8262045840542,12,2020
-115.80875263733921,33.784439619542994,12,2020
-119.93925894837662,37.10282815328007,12,2020
-120.74868759396402,37.11358468013174,12,2020
-117.0107945130122,33.43754162857696,12,2020
-118.96848240001431,35.5269969695119,12,2020
-116.56439864866832,33.96192231259538,1,2021
-118.93890195117224,35.505483915808576,1,2021
-120.23237430508435,36.17238858061149,1,2021
-120.89121157474851,36.462814805606314,1,2021
-118.15367549100107,34.58311173827874,1,2021
-117.15600762550962,35.09135763201967,1,2021
-118.23166031067561,35.51086217923441,1,2021
-118.71032575557447,35.860449301913356,1,2021
-116.3815376921901,34.06948758111198,1,2021
-120.47708529095961,36.41978869819967,1,2021
-120.53355705693082,36.72366058175906,1,2021
-119.35302823496114,34.6476508993887,1,2021
-117.14256196694504,34.65840742624036,1,2021
-120.82398328192563,36.43592348847716,1,2021
-116.27666155538641,34.02377234199243,1,2021
-119.7563979918984,37.342160875729505,1,2021
-120.00110897777365,35.54313175978939,1,2021
-118.8259584192298,36.83929324541441,1,2021
-117.50559474818856,33.87049183435627,1,2021
-121.46937489302523,37.67561320813097,1,2021
-117.0296184350026,32.58239774387,1,2021
-120.09253945601277,37.594939256743515,1,2021
-117.7287926803605,33.722589590145944,1,2021
-116.62624867806537,35.005305417206394,1,2021
-119.33958257639658,34.35722467439388,1,2021
-119.23201730787997,36.594582259539145,1,2021
-119.22932817616706,35.0967358954455,1,2021
-116.83600095167273,34.73370311420198,1,2021
-120.18665906596479,36.037931994965746,1,2021
-116.10993538918568,34.85471404128315,1,2021
-118.36880602803427,35.71523618941595,1,2021
-118.55973437965123,34.69067700679534,1,2021
-116.005059252382,33.53972863366773,1,2021
-121.33222917566657,37.95259377456121,1,2021
-120.77826804280609,36.769375820878615,1,2021
-117.38996208453321,33.51283731653858,1,2021
-120.43405918355298,36.21541468801813,1,2021
-118.3930082134505,35.51086217923441,1,2021
-118.51670827224459,35.15589679312963,2,2021
-119.85051760185041,35.094046763732585,2,2021
-115.6635395248418,34.886983621838134,2,2021
-119.06798027339217,35.26884032507206,2,2021
-117.22861418175832,35.45439041326319,2,2021
-119.36916302523863,34.77672922160862,2,2021
-117.67232091438929,33.85973530750461,2,2021
-115.59631123201892,33.78981788296882,2,2021
-120.80784849164816,36.20734729287939,2,2021
-120.0253111631899,37.37174132457157,2,2021
-117.52710780189187,34.17167458620275,2,2021
-117.10222499125132,32.961565315391006,2,2021
-119.3799195520903,36.462814805606314,2,2021
-118.661921384742,35.85507103848752,2,2021
-120.21623951480686,36.83660411370149,2,2021
-116.35733550677386,35.1316946077134,2,2021
-117.60509262156641,34.228146352173965,2,2021
-115.89211572043958,34.962279309799754,2,2021
-116.89785098106978,35.51086217923441,2,2021
-118.6807453067324,34.596557396843316,2,2021
-121.56618363469018,38.009065540532426,2,2021
-115.05041749429718,34.52663997230753,2,2021
-120.84280720391605,37.167367314390034,2,2021
-115.95665488154953,33.76561569755259,2,2021
-117.23668157689706,34.72294658735032,2,2021
-117.16138588893544,33.639226507045585,2,2021
-118.50595174539293,34.182431113054406,2,2021
-120.56313750577289,36.45474741046756,2,2021
-119.06798027339217,36.40903217134801,2,2021
-116.9919705910218,32.66038256354453,2,2021
-119.72681754305633,36.00028415098493,2,2021
-117.34424684541366,33.58544387278728,2,2021
-119.42832392292277,36.58382573268749,2,2021
-117.79333184147046,34.84664664614441,2,2021
-119.54664571829103,34.66109655795327,2,2021
-117.2608837623133,34.63420524082412,2,2021
-116.79566397597901,34.45941167948465,2,2021
-120.44481571040463,36.68870186949117,2,2021
-120.99339857983928,36.815091059998174,3,2021
-116.41649640445799,34.43789862578133,3,2021
-119.8128697578696,35.489349125531085,3,2021
-115.21176539707209,34.28999638157101,3,2021
-120.75406585738985,37.55998054447562,3,2021
-118.22628204724977,35.25001640308165,3,2021
-115.92169616928163,34.84664664614441,3,2021
-116.5079268826971,33.386448126031574,3,2021
-116.67734218061075,33.38375899431866,3,2021
-118.52746479909625,35.462457808401936,3,2021
-116.69885523431407,34.48361386490089,3,2021
-117.11298151810297,32.83786525659692,3,2021
-116.22287892112811,34.02646147370534,3,2021
-119.14327596135378,36.167010317185664,3,2021
-118.34729297433094,35.29035337877538,3,2021
-121.13054429719794,37.11627381184465,3,2021
-119.65421098680763,36.992573753050564,3,2021
-118.95503674144973,34.84664664614441,3,2021
-118.95772587316264,34.354535542680964,3,2021
-119.86127412870208,35.298420773914124,3,2021
-117.51366214332731,34.429831230642584,3,2021
-119.3073129958416,36.341803878525134,3,2021
-120.91541376016475,37.88267635002542,3,2021
-116.80910963454357,33.57737647764854,3,2021
-120.91810289187767,37.081315099576756,3,2021
-118.5005734819671,34.0910006348153,3,2021
-118.58393656506746,35.84700364334878,3,2021
-116.94894448361515,34.2173898253223,3,2021
-115.63933733942557,34.876227094986476,3,2021
-119.26697602014787,36.41172130306093,3,2021
-119.08142593195673,36.005662414410764,3,2021
-116.384226823903,33.711833063294286,3,2021
-119.32882604954492,35.12900547600048,3,2021
-119.42025652778402,35.255394666507485,3,2021
-119.23739557130581,35.31724469590453,3,2021
-117.04844235699301,34.168985454489835,3,2021
-118.9496584780239,35.20967942738793,3,2021
-115.2870610850337,33.97805710287287,3,2021
-117.42760992851403,34.73370311420198,4,2021
-117.53786432874354,36.02717546811408,4,2021
-115.85715700817168,33.17131758899838,4,2021
-120.75406585738985,37.081315099576756,4,2021
-117.21785765490665,33.784439619542994,4,2021
-115.76303739821965,34.698744401934086,4,2021
-119.22126078102832,36.64298663037162,4,2021
-114.96974354290974,34.4136964403651,4,2021
-116.19598760399896,33.45367641885445,4,2021
-118.41721039886674,35.47052520354068,4,2021
-117.95467974424535,35.742127506545096,4,2021
-116.44069858987423,34.06948758111198,4,2021
-116.74725960514654,33.50745905311275,4,2021
-119.95808287036702,36.67794534263951,4,2021
-118.39838647687633,35.567333945205625,4,2021
-120.53624618864374,36.07557983894655,4,2021
-117.6373622021214,36.054066785243236,4,2021
-115.67429605169346,33.56661995079688,4,2021
-118.80444536552649,35.01068368063222,4,2021
-118.60007135534495,34.370670332958454,4,2021
-117.50559474818856,35.228503349378336,4,2021
-117.36575989911698,34.462100811197566,4,2021
-119.26159775672204,36.09978202436279,4,2021
-118.2477951009531,36.121295078066105,4,2021
-117.69652309980552,35.60229265747352,4,2021
-120.85625286248062,37.949904642848296,4,2021
-120.19741559281645,37.24535213406457,4,2021
-121.31609438538908,37.215771685222506,4,2021
-119.06798027339217,36.505840913012946,4,2021
-119.49017395231981,36.95492590906975,4,2021
-119.43908044977442,35.89002975075542,4,2021
-119.1486542247796,35.42749909613404,4,2021
-117.0834010692609,33.86511357093044,4,2021
-118.74259533612945,36.33373648338639,4,2021
-120.2243069099456,37.08400423128967,4,2021
-119.57353703542017,35.83355798478421,4,2021
-118.4467908477088,34.34915727925514,4,2021
-116.84406834681147,34.10175716166696,4,2021
-120.88045504789686,36.18583423917607,5,2021
-118.15367549100107,35.93843412158789,5,2021
-118.42527779400548,35.123627212574654,5,2021
-116.7069226294528,33.139048008443396,5,2021
-118.38762995002467,34.827822724154004,5,2021
-118.83133668265565,36.57306920583582,5,2021
