x,y,month,year
-120.57389403262455,36.473571332457965,12,2021
-121.22466390714999,37.24266300235165,12,2021
-121.39407920506362,38.28604610696266,12,2021
-122.520825392775,39.55262714374562,12,2021
-114.75999126930238,33.297706779505376,12,2021
-122.49124494393294,39.16001391366003,12,2021
-116.79028571255319,35.90885367274582,12,2021
-115.41345027554071,32.89433702256813,12,2021
-118.36880602803427,33.75754830241384,12,2021
-118.820580155804,35.900786277607075,12,2021
-115.9136287741429,35.53775349636356,12,2021
-121.89694683537873,38.26184392154643,12,2021
-119.05184548311468,37.08131509957675,12,2021
-117.00003798616055,32.96963271052975,12,2021
-121.51777926385772,41.48342371361857,12,2021
-120.6895266962799,40.73853422914112,12,2021
-120.81860501849982,35.357581671598254,12,2021
-120.27808954420391,37.45510440767193,12,2021
-118.40376474030217,37.092071626428414,12,2021
-121.30802699025034,39.810783788185454,12,2021
-119.03571069283718,34.91118580725436,12,2021
-115.70656563224844,33.07450884733343,12,2021
-120.53624618864374,37.18888036809335,12,2021
-116.24977023825727,34.58849000170457,12,2021
-114.95898701605807,33.550485160519386,12,2021
-121.68181629834552,41.5425846113027,12,2021
-116.84944661023731,34.02377234199242,12,2021
-119.63538706481722,38.181169970158976,12,2021
-119.91505676296039,36.02986459982699,12,2021
-120.01455463633825,35.782464482238815,12,2021
-121.13323342891087,41.373169313389056,12,2021
-115.53177207090897,35.521618706086066,12,2021
-121.43979444418318,40.6632385411795,12,2021
-121.08213992636549,38.98522035232055,12,2021
-123.4189953848886,40.270625311093916,12,2021
-121.41559225876695,38.95295077176558,12,2021
-119.65421098680764,36.885008484533955,12,2021
-120.68145930114116,35.812044931080884,12,2021
-119.37454128866447,36.637608366945784,12,2021
-119.64345445995598,34.57504434313999,12,2021
-120.69490495970572,37.898811140302904,12,2021
-115.97816793525286,35.30917730076578,12,2021
-117.36307076740407,33.55586342394521,12,2021
-122.84083206661188,39.899525134711645,12,2021
-122.39174707055508,38.28873523867558,12,2021
-115.15529363110088,35.31455556419161,12,2021
-120.34531783702678,36.36331693222845,12,2021
-119.79404583587922,37.65947841785347,12,2021
-120.11943077314193,38.20537215557521,12,2021
-117.01886190815095,33.4267851017253,12,2021
-121.21390738029832,36.4977735178742,12,2021
-123.14739308188419,38.89378987408145,12,2021
-120.57927229605039,37.30989129517452,12,2021
-118.63771919932577,37.484684856514,12,2021
-120.40716786642383,37.18888036809335,12,2021
-121.982999050192,41.54527374301561,12,2021
-116.12338104775027,34.58849000170457,12,2021
-121.85123159625917,37.62451970558558,12,2021
-121.43979444418318,38.27797871182392,12,2021
-121.86198812311083,38.708239785890314,12,2021
-122.61763413443994,41.281738835149945,12,2021
-116.38153769219011,34.1985659033319,12,2021
-119.58160443055893,35.2769077202108,1,2022
-118.34729297433095,37.18619123638044,1,2022
-116.77146179056278,33.370313335754084,1,2022
-119.9715285289316,37.79393500349922,1,2022
-122.01257949903408,41.76309341176173,1,2022
-120.9772637895618,39.26489005046371,1,2022
-117.64005133383432,36.00028415098493,1,2022
-117.33617945027493,35.87389496047793,1,2022
-119.66496751365929,36.01104067783659,1,2022
-119.29117820556411,35.68565574057388,1,2022
-122.35141009486136,41.77922820203922,1,2022
-121.28382480483411,40.96442129302598,1,2022
-119.79942409930504,35.239259876229994,1,2022
-120.54969184720832,34.86547056813481,1,2022
-115.0154587820293,34.047974527408655,1,2022
-115.8060635056263,32.724921724654486,1,2022
-121.02028989696845,40.109277408319016,1,2022
-122.04484907958906,41.64477161639347,1,2022
-122.81931901290857,41.66359553838387,1,2022
-122.06098386986655,41.179551830059175,1,2022
-122.09594258213444,37.662167549566384,1,2022
-120.22968517337144,38.18923736529772,1,2022
-121.7678685131588,37.137786865547966,1,2022
-116.10186799404696,34.768661826469874,1,2022
-118.31771252548889,37.78855674007339,1,2022
-117.52172953846606,36.61340618152955,1,2022
-121.066005136088,35.98414936070744,1,2022
-115.29781761188536,34.56697694800125,1,2022
-121.03911381895885,38.385543980340515,1,2022
-118.62965180418703,37.41207830026529,1,2022
-120.10598511457735,37.223839080361245,1,2022
-122.21964264092853,38.52537882941209,1,2022
-117.76375139262841,36.7129040549074,1,2022
-121.92921641593371,37.09476075814133,1,2022
-123.39479319947237,39.99633387637659,1,2022
-119.52513266458772,37.21846081693542,1,2022
-120.04144595346739,40.88105820992561,1,2022
-121.28920306825994,40.518025428682094,1,2022
-118.97654979515306,36.903832406524366,1,2022
-119.6300088013914,38.57109406853165,1,2022
-117.3496251088395,33.91082881004999,1,2022
-121.86467725482375,41.70124338236468,1,2022
-119.72412841134343,36.331047351673476,1,2022
-118.95772587316266,37.1082064167059,1,2022
-121.44248357589609,36.70483665976865,1,2022
-120.59540708632788,41.080053956681326,1,2022
-121.0498703458105,35.73406011140635,1,2022
-122.96453212540597,41.60443464069974,1,2022
-121.79207069857505,39.09009648912424,1,2022
-121.95072946963703,37.6460327592889,1,2022
-117.77181878776715,34.12864847879611,1,2022
-116.3089311359414,35.40598604243072,1,2022
-119.06260200996634,36.67256707921368,1,2022
-118.21014725697229,37.40670003683947,1,2022
-116.90054011278269,36.94148025050517,1,2022
-117.7987101048963,37.17005644610295,1,2022
-121.06869426780091,40.06894043262529,1,2022
-118.98730632200471,36.06482331209489,1,2022
-119.71606101620468,37.27224345119372,1,2022
-121.65492498121638,40.8971930002031,1,2022
-121.36718788793448,40.05549477406072,1,2022
-122.02333602588573,40.20070788655813,1,2022
-120.89658983817435,37.77511108150882,1,2022
-120.09253945601277,35.65607529173181,1,2022
-119.92312415809913,38.42319182432133,1,2022
-114.6739390544891,34.86815969984772,1,2022
-116.19598760399897,34.68260961165659,1,2022
-123.4539540971565,41.38930410366655,1,2022
-119.57891529884601,35.71523618941595,1,2022
-119.67303490879804,37.04097812388303,1,2022
-116.01312664752075,35.58615786719602,1,2022
-116.47565730214212,34.45403341605882,1,2022
-122.81125161776981,39.94792950554412,1,2022
-122.64721458328201,40.58256458979205,1,2022
-119.5036196108844,36.11860594635319,1,2022
-123.7040433464576,41.15803877635586,1,2022
-116.10186799404696,33.491324262835256,1,2022
-116.67734218061075,35.209679427387925,1,2022
-122.25729048490933,39.326740079860755,1,2022
-118.3392255791922,36.25844079542477,1,2022
-115.85715700817168,35.00799454891931,1,2022
-122.53427105133957,41.838389099723344,1,2022
-122.56385150018164,39.10354214768881,1,2022
-115.60975689058351,32.9427413934006,1,2022
-118.52746479909626,37.724017578963434,1,2022
-118.9846171902918,37.01408680675388,1,2022
-120.53624618864374,36.12667334149194,1,2022
-119.87471978726666,36.69139100120408,1,2022
-117.57282304101145,34.712190060498656,1,2022
-120.68414843285407,40.649792882614925,1,2022
-122.56922976360747,38.42588095603424,1,2022
-120.22699604165852,35.3306903544691,1,2022
-120.70297235484448,37.65947841785347,1,2022
-123.68521942446719,40.80307339025108,1,2022
-121.70601848376177,36.79895626972068,1,2022
-122.63645805643034,40.52071456039501,1,2022
-122.89192556915727,39.49346624606149,1,2022
-121.0122225018297,39.46388579721942,1,2022
-118.81520189237816,35.89809714589416,1,2022
-117.98426019308744,36.28802124426683,1,2022
-121.93190554764662,41.80880865088128,1,2022
-117.0269293032897,36.868873694256465,1,2022
-115.17680668480419,34.09906802995404,1,2022
-122.23577743120602,39.603720646291,1,2022
-121.18163779974334,38.210750419001045,1,2022
-119.33420431297075,35.209679427387925,1,2022
-118.43603432085715,37.19425863151918,1,2022
-114.7115868984699,33.52090471167732,1,2022
-121.91577075736913,37.39863264170072,1,2022
-114.78688258643152,34.71756832392449,1,2022
-121.43979444418318,38.08973949191987,1,2022
-120.71103974998321,37.33678261230367,1,2022
-120.9234811553035,37.98486335511618,1,2022
-114.93478483064185,34.91118580725436,1,2022
-119.19168033218625,34.354535542680964,1,2022
-114.57713031282415,34.33302248897765,1,2022
-117.44912298221735,36.196590766027725,1,2022
-117.65349699239889,35.70179053085137,1,2022
-121.61727713723558,39.840364237027515,1,2022
-121.0310464238201,40.109277408319016,1,2022
-119.03839982455011,36.09978202436278,1,2022
-121.21390738029832,39.372455318980315,1,2022
-120.64381145716035,39.85112076387918,1,2022
-115.78455045192298,35.07253371002926,1,2022
-119.81018062615671,35.80666666765505,1,2022
-116.46490077529047,34.38949425494886,1,2022
-121.89963596709164,37.196947763232096,1,2022
-117.73954920721216,37.374430456284486,1,2022
-120.95037247243265,36.05406678524323,1,2022
-122.80318422263107,41.634015089541805,1,2022
-123.50504759970188,40.45617539928505,1,2022
-114.96974354290974,34.166296322776915,1,2022
-119.55471311342978,35.56733394520562,1,2022
-119.62463053796557,34.445966020920075,1,2022
-117.871316661145,34.02915060541825,1,2022
-115.86791353502335,34.95690104637392,1,2022
-121.76517938144589,38.84807463496189,1,2022
-118.88511931691394,34.84664664614441,1,2022
-121.07945079465257,38.2215069458527,1,2022
-121.81896201570419,38.283356975249745,1,2022
-123.26571487725245,41.281738835149945,1,2022
-121.3913900733507,37.08669336300258,1,2022
-115.87060266673626,33.97805710287287,1,2022
-122.22502090435435,40.472310189562535,1,2022
-119.41487826435821,37.484684856514,2,2022
-118.81520189237816,37.99830901368076,2,2022
-123.08554305248715,39.783892471056305,2,2022
-120.79171370137067,38.595296253947886,2,2022
-123.34907796035282,39.82422944675003,2,2022
-120.50666573980168,36.83391498198857,2,2022
-121.46668576131233,36.21810381973104,2,2022
-116.73381394658196,33.36493507232825,2,2022
-119.20512599075083,37.08131509957675,2,2022
-122.91881688628642,39.477331455784,2,2022
-120.32918304674929,39.74624462707549,2,2022
-117.83635794887711,36.57306920583582,2,2022
-121.61727713723558,36.20465816116647,2,2022
-120.32649391503638,37.74015236924092,2,2022
-115.52639380748315,33.2304784866825,2,2022
-121.75980111802006,36.36331693222845,2,2022
-121.00146597497803,39.54187061689396,2,2022
-123.3652127506303,40.45348626757213,2,2022
-120.03606769004156,35.212368559100845,2,2022
-117.80677750003504,36.196590766027725,2,2022
-116.15027236487941,34.311509435274324,2,2022
-120.30498086133306,37.35291740258116,2,2022
-123.65563897562512,40.13347959373525,2,2022
-116.02657230608533,34.709500928785744,2,2022
-121.93997294278536,41.77922820203922,2,2022
-122.09863171384735,38.49579838057003,2,2022
-114.69007384476659,34.15285066421234,2,2022
-120.64918972058618,38.33713960950804,2,2022
-114.95360875263225,33.8946940197725,2,2022
-119.96615026550577,34.973035836651405,2,2022
-118.26392989123059,34.580422606565826,2,2022
-119.484795688894,38.61949843936412,2,2022
-118.40376474030217,37.680991471556794,2,2022
-122.35141009486136,39.79195986619505,2,2022
-121.16550300946585,41.14459311779128,2,2022
-119.86665239212792,38.3640309266372,2,2022
-121.85660985968501,41.62594769440307,2,2022
-121.49895534186732,36.17776684403732,2,2022
-121.48819881501565,40.66054940946658,2,2022
-120.68414843285407,38.165035179881485,2,2022
-123.00217996938679,39.50960103633898,2,2022
-122.46973189022961,38.39898963890509,2,2022
-121.78131417172338,41.1123235372363,2,2022
-116.00505925238201,33.75754830241384,2,2022
-114.95091962091934,33.343422018624935,2,2022
-116.39498335075469,33.96461144430829,2,2022
-119.47135003032942,34.76328356304404,2,2022
-116.31968766279306,35.801288404229226,2,2022
-123.18773005757792,40.89181473677728,2,2022
-121.33222917566658,40.77887120483484,2,2022
-123.19848658442957,39.35900966041574,2,2022
-122.0529164747278,38.503865775708775,2,2022
-117.492149089624,36.01104067783659,2,2022
-116.53481819982626,35.723303584554685,2,2022
-121.95341860134994,41.120390932375045,2,2022
-122.35409922657428,38.96908556204306,2,2022
-121.82971854255585,37.401321773413635,2,2022
-118.40645387201508,36.430545225051326,2,2022
-114.83259782555108,35.08866850030675,2,2022
-115.9136287741429,35.42212083270821,2,2022
-116.23094631626687,34.647650899388694,2,2022
-121.0310464238201,37.30720216346161,2,2022
-121.02566816039428,38.27797871182392,2,2022
-122.00720123560824,39.52573582661647,2,2022
-121.88619030852706,38.312937424091814,2,2022
-114.84335435240274,34.91925320239311,2,2022
-121.57156189811602,37.22921734378708,2,2022
-121.18432693145625,37.68905886669554,2,2022
-122.5046906024975,39.18152696736335,2,2022
-116.44338772158716,32.735678251506144,2,2022
-117.52710780189189,36.26650819056351,2,2022
-116.03732883293699,34.36260293781971,2,2022
-122.38099054370342,39.73279896851092,2,2022
-121.27575740969537,36.69945839634283,2,2022
-118.91469976575601,37.15661078753837,2,2022
-121.98568818190492,38.431259219460074,2,2022
-117.30928813314577,36.21810381973104,2,2022
-116.8467574785244,34.06948758111198,2,2022
-122.62032326615285,41.324764942556584,2,2022
-121.67912716663261,38.32100481923056,2,2022
-117.75568399748965,36.79357800629485,2,2022
-114.68469558134075,34.65571829452744,2,2022
-120.22430690994561,36.565001810697076,2,2022
-119.56278050856852,38.06822643821655,2,2022
-117.10222499125132,32.902404417706876,2,2022
-120.6895266962799,35.900786277607075,2,2022
-118.8770519217752,34.33840075240347,2,2022
-115.61782428572225,34.209322430183555,2,2022
-114.84873261582857,33.795196146394645,2,2022
-119.67572404051096,36.72366058175906,2,2022
-120.89390070646144,35.2580837982204,2,2022
-117.72879268036051,35.682966608860966,2,2022
-121.33760743909241,41.49418024047023,2,2022
-115.83295482275545,32.843243520022746,2,2022
-121.85392072797208,38.97177469375598,2,2022
-122.68755155897573,39.50960103633898,2,2022
-120.54969184720832,39.590274987726424,2,2022
-115.15260449938796,34.873537963273556,2,2022
-120.08716119258695,37.90956766715456,2,2022
-119.66227838194638,37.50619791021732,2,2022
-121.30533785853743,38.26184392154643,2,2022
-119.484795688894,37.14047599726088,2,2022
-115.68774171025804,33.370313335754084,2,2022
-117.05113148870593,35.05908805146469,2,2022
-118.03266456391991,36.59727139125206,2,2022
-118.35267123775678,35.871205828765014,2,2022
-118.82864755094273,34.44865515263299,2,2022
-115.69311997368388,32.87820223229064,2,2022
-119.10293898566006,34.827822724154004,2,2022
-121.04180295067177,37.13509773383505,2,2022
-122.44284057310047,39.18152696736335,2,2022
-123.80354121983545,40.84609949765772,2,2022
-118.77486491668444,35.32262295933036,2,2022
-122.73057766638237,39.05244864514343,2,2022
-118.65654312131618,37.05173465073469,2,2022
-114.79763911328318,34.679920479943675,2,2022
-119.86127412870209,36.094403760936956,2,2022
-122.98873431082221,38.826561581258574,2,2022
-123.04251694508051,41.41081715736986,2,2022
-122.61763413443994,40.95635389788723,2,2022
-121.89425770366582,37.82082632062837,2,2022
-116.56439864866833,34.182431113054406,2,2022
-120.08716119258695,40.52609282382084,2,2022
-119.88278718240541,34.66109655795327,2,2022
-117.1344945718063,34.074865844537804,2,2022
-116.15833976001817,34.66109655795327,2,2022
-119.70799362106594,36.94148025050517,2,2022
-120.94499420900682,37.90687853544165,2,2022
-117.60509262156643,34.81706619730234,2,2022
-120.43405918355298,39.58220759258768,2,2022
-119.44714784491318,37.282999978045375,2,2022
-115.83026569104254,32.770636963774045,2,2022
-122.62301239786576,41.607123772412656,2,2022
-117.33617945027493,35.11824894914882,2,2022
-115.51294814891857,35.32262295933036,2,2022
-122.1255230309765,39.899525134711645,2,2022
-120.57120490091164,40.07162956433821,2,2022
-118.82864755094273,36.005662414410764,2,2022
-119.97959592407035,35.17203158340712,2,2022
-122.15779261153148,38.21612868242687,2,2022
-116.46221164357756,33.24930240867291,2,2022
-122.59612108073662,39.72742070508509,2,2022
-120.62767666688286,38.681348468761165,2,2022
-122.15779261153148,39.412792294674034,2,2022
-120.71641801340905,39.36438792384157,3,2022
-120.528178793505,41.281738835149945,3,2022
-117.99232758822617,35.54044262807647,3,2022
