x,y,month,year
-119.55740214961811,35.66414250200003,10,2021
-119.1298302078946,35.50548373117181,10,2021
-120.62229830636345,37.428212903073124,10,2021
-120.33187208179655,35.99759483391019,10,2021
-120.13018720362507,37.54653469826705,10,2021
-119.5412673593644,36.376762404872544,10,2021
-120.37758732084873,37.23997368344642,10,2021
-119.66765654968518,36.570379887917156,10,2021
-120.59540698927393,38.41243510854988,10,2021
-120.73255270643052,37.775110893528044,10,2021
-119.8774088229835,35.86851651188045,10,2021
-119.91236753519989,35.16127487242584,10,2021
-120.73255270643052,38.493109059818465,10,2021
-120.23506334027424,37.52502164459543,10,2021
-119.33958248119292,35.52968591655239,10,2021
-120.11674154508032,36.73441692216328,10,2021
-120.31304815983387,37.48737380067009,10,2021
-120.248508998819,37.26148673711805,10,2021
-119.67572394481203,36.661810366021555,10,2021
-120.08447196457287,36.82046913684977,10,2021
-119.7806000814612,36.46281461955904,10,2021
-120.09791762311764,36.720971263618516,10,2021
-119.39605424708094,35.344135828634634,10,2021
-120.49590911604267,37.17005625901365,10,2021
-119.91505666690884,36.551555965954485,10,2021
-120.24581986711004,35.37640540914207,10,2021
-120.16783504755041,36.69407994652899,10,2021
-120.04951325235649,37.140475810215165,10,2021
-119.6434543643046,35.20430097976909,10,2021
-119.95808277425209,36.55693422937239,10,2021
-119.35033900802874,35.57002289218668,10,2021
-119.15134326156623,35.04833134064982,10,2021
-120.51204390629638,38.07629364493077,10,2021
-120.50128737946058,37.51426511775962,10,2021
-120.05220238406544,36.898453956409405,10,2021
-120.25657639394586,36.11860576081307,10,2021
-119.66765654968518,35.389851067686834,10,2021
-119.59504999354346,35.0725335260304,10,2021
-119.68110220822994,35.93574480460427,10,2021
-120.37758732084873,36.99257356622276,10,2021
-118.78831048085759,35.518929389716575,10,2021
-119.41218903733466,35.440944570156944,10,2021
-120.10867414995344,36.28533192676815,10,2021
-120.27271118419958,35.408674989649505,10,2021
-118.89856488092465,35.49741633604495,10,2021
-120.43136995502779,37.675613020296794,10,2021
-119.60042825696135,36.85542784906616,10,2021
-119.08142583713345,35.11018136995574,10,2021
-120.43943735015465,37.89881095213988,10,2021
-119.36109553486455,36.43592330246951,10,2021
-120.00110888159533,36.01104049245495,10,2021
-119.86127403272978,35.1693422675527,10,2021
-120.64381136003507,37.88267616188616,10,2021
-119.5520238862002,35.90347522409684,10,2021
-119.0841149688424,35.604981604403065,10,2021
-119.75370876437167,36.54348857082763,10,2021
-119.85589576931189,36.82046913684977,10,2021
-119.99304148646847,37.33140416155082,10,2021
-119.8263153205134,36.05675573150715,10,2021
-120.30498076470701,37.80738047403548,10,2021
-119.18092371036471,36.177766658410036,10,2021
-119.50361951543906,35.35220322376149,10,2021
-119.56815867645392,35.623805526365736,11,2021
-118.95772577852162,35.13707268704526,11,2021
-120.59271785756496,36.94954745887951,11,2021
-119.84513924247607,35.847003458208825,11,2021
-120.12211980849821,37.59493906902821,11,2021
-120.14363286216984,36.7962669514692,11,2021
-119.9688393010879,36.080957916887726,11,2021
-118.707636529589,35.368338014015215,11,2021
-120.27808944761748,36.78551042463339,11,2021
-120.22161768172947,37.597628200737155,11,2021
-120.36414166230398,36.793577819760245,11,2021
-119.16209978840203,35.801288219156625,11,2021
-119.57891520328974,36.79088868805129,11,2021
-120.66263528199775,37.557291225102865,11,2021
-120.1570785207146,36.49239506835752,11,2021
-120.19203723293099,36.53542117570077,11,2021
-120.33187208179655,35.80935561428349,11,2021
-119.92043493032675,36.831225663685586,11,2021
-120.3802764525577,35.47590328237333,11,2021
-119.24815200308853,35.53506417997029,11,2021
-120.27271118419958,37.52502164459543,11,2021
-119.97959582792372,36.89038656128255,11,2021
-120.45826127211733,36.349871087783015,11,2021
-120.29691336958015,37.69174781055051,11,2021
-119.26428679334225,35.62649465807469,11,2021
-119.01419754440963,35.30110972129139,11,2021
-118.7533517686412,35.14245095046317,11,2021
-119.74564136924481,36.22348189746223,11,2021
-119.91236753519989,35.90078609238788,11,2021
-120.34262860863235,35.90616435580579,11,2021
-119.69454786677471,36.400964590253125,11,2021
-119.66496741797623,35.80935561428349,11,2021
-120.39910037452036,35.50548373117181,11,2021
-120.40716776964722,37.01408661989438,11,2021
-120.26195465736376,35.64531858003736,11,2021
-119.52513256911068,36.374073273163596,11,2021
-119.62731957405089,36.14818620961155,11,2021
-120.2538872622369,37.65409996662517,11,2021
-118.67805608079051,35.147829213881074,11,2021
-119.91236753519989,36.90652135153626,11,2021
-120.36145253059502,37.41745637623731,11,2021
-120.0602697791923,35.85775998504464,11,2021
-120.18934810122204,37.22652802490166,11,2021
-120.26195465736376,35.83893606308197,11,2021
-119.36647379828246,36.01372962416391,11,2021
-119.14865412985728,35.414053253067415,11,2021
-120.69490486250518,38.39092205487826,11,2021
-120.248508998819,37.06518012236449,11,2021
-119.73219571070004,35.39254019939579,11,2021
-119.45790427638686,35.22581403344071,11,2021
-120.67877007225147,38.39630031829616,11,2021
-119.29386724214072,35.54850983851506,11,2021
-120.73255270643052,37.95259358631894,11,2021
-120.24044160369215,36.14280794619364,11,2021
-120.63305483319927,37.32602589813291,11,2021
-120.37758732084873,37.88267616188616,11,2021
-118.84747137845454,35.14514008217213,11,2021
-119.50361951543906,35.02144002356029,11,2021
-119.21588242258109,35.494727204336,11,2021
-119.8774088229835,36.18314492182794,11,2021
-118.97386056877534,35.55119897022401,11,2021
-119.40143251049884,35.15589660900793,11,2021
-118.96848230535743,34.92194215032903,11,2021
-120.0091762767222,35.344135828634634,11,2021
-120.10867414995344,36.382140668290454,11,2021
-119.34764987631978,36.290710190186054,11,2021
-120.12211980849821,36.688701683111084,11,2021
-119.51437604227486,35.742127321559664,11,2021
-118.80713440282025,35.15051834559003,11,2021
-120.3399394769234,37.506197722632756,11,2021
-118.88243009067094,35.637251184910504,11,2021
-119.85051750589398,37.18081278584946,11,2021
-120.40447863793827,37.603006464155065,11,2021
-119.12714107618565,35.46514675553752,11,2021
-120.61423091123659,37.159299732177836,11,2021
-120.01186540843115,35.41136412135846,11,2021
-119.88547621811036,35.57271202389563,11,2021
-119.95539364254314,36.0540665997982,11,2021
-119.6434543643046,35.52968591655239,11,2021
-119.30193463726758,35.63456205320155,11,2021
-120.30498076470701,37.46317161528951,11,2021
-119.19436936890946,35.11555963337364,11,2021
-120.10060675482659,36.460125487850085,11,2021
-120.6196091746545,37.76435436669224,11,2021
-120.64381136003507,37.734773917893754,11,2021
-119.85320663760292,35.58884681414935,11,2021
-120.23237420856529,35.368338014015215,11,2021
-120.37758732084873,36.441301565887414,11,2021
-120.2942242378712,36.21541450233537,11,2021
-119.34227161290188,35.74481645326862,11,2021
-120.4717069306621,36.26650800480548,11,2021
-120.3453177403413,36.90114308811836,11,2021
-120.31035902812492,36.185834053536894,11,2021
-120.09253935969973,35.52699678484343,11,2021
-119.96615016937895,36.107849233977255,11,2021
-119.61118478379717,35.494727204336,11,2021
-120.20548289147575,35.51086199458972,11,2021
-120.53624609167696,36.50852985861124,11,2021
-120.66801354541565,37.98755229853533,11,2021
-119.25353026650643,35.02412915526924,11,2021
-120.1059850182445,35.545820706806104,11,2021
-119.11638454934983,35.99759483391019,11,2021
-119.62731957405089,36.008351360746,12,2021
-120.22161768172947,35.93305567289532,12,2021
-120.27808944761748,37.65141083491621,12,2021
-120.4824634574979,36.6134059952604,12,2021
-119.92850232545361,36.6644994977305,12,2021
-120.32111555496073,35.820112141119296,12,2021
-119.90161100836409,37.336782424968725,12,2021
-120.82667231624387,38.72706351849737,12,2021
-119.55471301790915,35.33069017008987,12,2021
-119.32882595435711,35.02144002356029,12,2021
-119.42832382758837,36.395586326835215,12,2021
-119.4955521203122,35.94650133144008,12,2021
-119.52244343740172,35.825490404537206,12,2021
-119.74564136924481,35.806666482574535,12,2021
-119.85320663760292,35.31993364325406,12,2021
-119.12714107618565,35.00799436501553,12,2021
-119.32613682264817,35.610359867820975,12,2021
-120.3399394769234,36.70752560507375,12,2021
-120.32918295008758,35.591535945858304,12,2021
-120.50935477458744,37.19694757610318,12,2021
-120.08447196457287,37.64603257149831,12,2021
-119.67034568139412,36.6080277318425,12,2021
-119.56009128132706,36.31222324385767,12,2021
-120.41254603306513,36.31222324385767,12,2021
-120.51204390629638,36.64567557576783,12,2021
-119.4552151446779,34.95958999425437,12,2021
-119.72412831557318,35.04833134064982,12,2021
-120.35607426717712,37.71057173251318,12,2021
-119.39336511537198,35.27421840420186,12,2021
-120.12749807191612,36.95492572229742,12,2021
-119.1190736810588,35.1290052919184,12,2021
-120.2942242378712,37.02484314673019,12,2021
-120.43405908673675,36.91189961495417,12,2021
-119.92581319374466,37.309891107879196,12,2021
-120.48784172091581,37.59224993731925,12,2021
-119.92581319374466,36.521975517156,12,2021
-119.75908702778958,35.43018804332113,12,2021
-119.8774088229835,35.73137079472385,12,2021
-119.35571727144664,36.258440609678615,12,2021
-119.47134993493162,36.16969926328317,12,2021
-120.05220238406544,35.41943151648532,12,2021
-120.31304815983387,36.18314492182794,12,2021
-119.61925217892403,36.8016452148871,12,2021
-120.59271785756496,37.76973263011014,12,2021
-120.51204390629638,37.85309571308768,12,2021
-119.35571727144664,36.460125487850085,12,2021
-120.13556546704298,36.68601255140213,12,2021
-119.06529104687974,35.91961001435055,12,2021
-119.69992613019261,36.885008297864644,12,2021
-120.62498743807241,37.33947155667768,12,2021
-119.04915625662602,34.932698677164844,12,2021
-119.77522181804329,36.16163186815631,12,2021
-119.69723699848366,35.61573813123888,12,2021
-120.8132266576991,38.237641547467945,12,2021
-119.35033900802874,35.454390228701705,12,2021
-120.58196133072916,38.13545454252773,12,2021
-118.95772577852162,35.25539448223919,12,2021
-120.00110888159533,36.807023478305005,12,2021
-120.68145920396042,37.7320847861848,12,2021
-119.51975430569277,36.226171029171184,12,2021
-119.76715442291643,35.33875756521673,12,2021
-120.23775247198319,37.52771077630438,12,2021
-119.33689334948397,34.91387475520217,12,2021
-120.248508998819,36.41978851221579,12,2021
-120.36951992572187,36.58113641475297,12,2021
-118.96041491023057,35.47052501895542,12,2021
-120.38834384768455,37.428212903073124,12,2021
-120.32649381837864,36.67256689285736,12,2021
-120.63574396490822,38.29949157677386,12,2021
-119.18092371036471,35.276907535910816,12,2021
-120.35607426717712,37.39594332256569,12,2021
-119.52513256911068,35.81204474599244,12,2021
-119.31806942752131,35.943812199731134,12,2021
-120.03875672552067,35.61573813123888,12,2021
-120.02262193526695,36.473571146394846,12,2021
-120.21623941831156,35.742127321559664,12,2021
-118.74528437351434,34.981103047926,12,2021
-119.66496741797623,35.51086199458972,12,2021
-120.32380468666967,35.45976849211961,12,2021
-119.72412831557318,37.01139748818543,12,2021
-119.58160433499869,36.172388394992126,12,2021
-119.23470634454377,35.52161852142553,12,2021
-120.40447863793827,37.473928142125324,12,2021
-120.3453177403413,37.73746304960271,12,2021
-119.5466456227823,36.750551712417,12,2021
-119.72950657899109,36.460125487850085,12,2021
-120.23775247198319,36.16432099986527,12,2021
-120.1059850182445,36.14818620961155,12,2021
-119.27504332017806,35.193544452933274,12,2021
-118.97386056877534,35.395229331104744,12,2021
-120.2996025012891,35.79859908744768,12,2021
-119.78866747658806,37.04366706869286,12,2021
-119.39067598366303,35.90078609238788,12,2021
-119.87471969127455,36.45474722443218,12,2021
-118.78562134914863,35.25270535053024,12,2021
-120.11405241337135,36.199279712081655,12,2021
-120.00648714501324,35.898096960678934,12,2021
-120.41792429648304,36.01641875587286,12,2021
-119.83707184734921,37.18081278584946,12,2021
-120.05758064748335,36.107849233977255,12,2021
-119.76984355462538,35.81742300941035,12,2021
-119.60311738867031,36.38751893170836,12,2021
-119.95001537912523,35.27421840420186,1,2022
-119.37185206170037,35.36564888230626,1,2022
-119.17823457865575,36.11591662910411,1,2022
-120.08178283286392,35.90885348751475,1,2022
-119.09218236396926,35.715236004470135,1,2022
-119.77253268633434,35.94919046314904,1,2022
-119.95808277425209,37.30720197617025,1,2022
-120.44750474528152,35.86313824846255,1,2022
-120.3453177403413,37.97141750828161,1,2022
-118.707636529589,35.075222657739346,1,2022
-120.16783504755041,37.533089039722284,1,2022
-119.62194131063298,35.408674989649505,1,2022
-120.74868749668424,38.67865914773622,1,2022
-120.29691336958015,37.12971928337935,1,2022
-120.33725034521444,36.79088868805129,1,2022
-119.18092371036471,36.11860576081307,1,2022
-120.2538872622369,37.47661727383428,1,2022
-120.62229830636345,37.78317828865491,1,2022
-119.60311738867031,36.85004958564826,1,2022
-120.35069600375921,37.39325419085674,1,2022
-119.47941733005848,35.80397735086558,1,2022
-120.22699594514738,36.446679829305324,1,2022
-119.06529104687974,35.47052501895542,1,2022
-120.2027937597668,37.218460629774796,1,2022
-119.24277373967062,35.06446613090354,1,2022
-119.42563469587942,35.075222657739346,1,2022
-120.33725034521444,36.6080277318425,1,2022
-120.8132266576991,38.361341606079776,1,2022
-119.33689334948397,35.42212064819427,1,2022
-120.1059850182445,35.50817286288076,1,2022
-120.2888459744533,37.904189215557786,1,2022
-120.32111555496073,37.35291721522245,1,2022
-119.76715442291643,35.25001621882129,1,2022
-120.1570785207146,36.355249351200925,1,2022
-120.40716776964722,35.787842560611864,1,2022
-119.90430014007303,35.92229914605951,1,2022
-119.39605424708094,36.16163186815631,1,2022
-120.53086782825905,36.50852985861124,1,2022
-119.57353693987183,35.87658390700731,1,2022
-120.29153510616224,36.10516010226831,1,2022
-118.7533517686412,34.99992696988867,1,2022
-119.44176948613314,35.80397735086558,1,2022
-119.79404574000597,35.83086866795511,1,2022
-120.26195465736376,35.91961001435055,1,2022
-119.81555879367758,36.395586326835215,1,2022
-120.26733292078167,35.56195549705982,1,2022
-119.164788920111,34.90849649178427,1,2022
-118.86629530041722,35.47859241408228,1,2022
-120.23775247198319,35.89540782896998,1,2022
-120.36951992572187,35.976081780238566,1,2022
-120.09522849140869,36.57575815133506,1,2022
-119.73757397411795,36.24768408284281,1,2022
-120.70566138934099,38.07898277663973,1,2022
-119.01419754440963,35.898096960678934,1,2022
-119.40681077391675,35.586157682440394,1,2022
-120.38296558426664,36.930723536916844,1,2022
-119.50361951543906,35.69103381908956,1,2022
-120.04682412064753,36.60264946842459,1,2022
-118.93352359314105,35.49203807262705,1,2022
-119.28579984701386,35.76632950694024,1,2022
-119.77253268633434,36.22886016088014,1,2022
-120.47977432578895,36.521975517156,1,2022
-119.22663894941691,35.473214150664376,1,2022
-119.35033900802874,35.64800771174632,1,2022
-119.97959582792372,36.876940902737786,1,2022
-119.79135660829701,35.239259691985474,1,2022
-118.78562134914863,35.33875756521673,1,2022
-119.22663894941691,35.23388142856757,1,2022
-119.74026310582691,36.64029731234993,1,2022
-120.2996025012891,36.40365372196207,1,2022
-119.95001537912523,36.80433434659606,1,2022
-119.70799352531947,36.7102147367827,1,2022
-119.73757397411795,35.67220989712689,1,2022
-120.49053085262476,37.812758737453386,1,2022
-119.48479559347638,36.43861243417846,1,2022
-119.78866747658806,37.03828880527496,1,2022
-119.58429346670763,36.00566222903705,1,2022
-119.34764987631978,35.298420589582435,1,2022
-120.56851567218439,37.4524150884537,1,2022
-120.09791762311764,36.99795182964066,1,2022
-120.2027937597668,36.86887350761092,1,2022
-120.08985022799078,36.29608845360396,1,2022
-120.4717069306621,36.93610180033475,1,2022
-119.61387391550612,35.51355112629867,1,2022
-118.97386056877534,35.0725335260304,1,2022
-120.29691336958015,37.578804278774484,1,2022
-119.55471301790915,35.04564220894087,1,2022
-120.45557214040838,38.13545454252773,1,2022
