x,y,month,year,aet,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph,tdiff,presence
-117.3039097775156,34.90311822836636,12,2021,0,14.81999969482422,20.350000381469727,37.686668395996094,3.7300000190734863,2,0.4099999964237213,8.109999656677246,13.82,0
-116.70423340641908,35.41405325306741,12,2021,0,13.270000457763672,19.799999237060547,35.483333587646484,3.890000104904175,3,0.25,8.140000343322754,11.05,0
-117.02692921149344,36.0997818388504,12,2021,0,8.109999656677246,69.94000244140625,31.700000762939453,7.440000057220459,3,0.6899999976158142,7.929999828338623,7.84,0
-117.6050925289183,36.35256021949197,12,2021,31.299999237060547,9.600000381469728,69.30999755859375,31.96000099182129,3,1,0.2800000011920929,8.210000038146973,8.98,0
-119.78866747658806,35.79053169232081,12,2021,0,13.140000343322754,76.91999816894531,36.18000030517578,29.322893142700195,3,0.47635453939437866,8.199999809265137,9.68,0
-115.9781678450018,34.8896725698216,12,2021,0,14.600000381469728,28.280000686645508,36.82999801635742,7.551736354827881,3,0.6029006242752075,7.953405857086182,10.51,0
-118.92545619801416,36.84198219052139,12,2021,2.740000009536743,10.510000228881836,294.5199890136719,32.063331604003906,4.285190105438232,2,0.8286365866661072,4.724550724029541,7.91,0
-116.8978508894637,33.553174110472014,12,2021,8.40999984741211,15.229999542236328,144.4600067138672,31.89666748046875,7.794354438781738,2,0.42509713768959045,6.721913814544678,10.15,0
-119.21857155429004,34.50512673544134,12,2021,3.380000114440918,12.449999809265137,330.25,29.37666702270508,9.15696907043457,3,0.5509016513824463,6.132819652557373,9.43,0
-118.2961993781192,36.788199556342335,12,2021,5.880000114440918,6.25,124.29999542236328,28.19999885559082,4.487867832183838,2,0.28163933753967285,6.7872443199157715,9.65,0
-118.30157764153712,37.29375631762548,12,2021,2.390000104904175,9.68000030517578,62.39999771118164,33.8033332824707,6.644251346588135,3,0.25269752740859985,8.798806190490723,11.62,0
-118.76948655889493,36.49777333177543,12,2021,4.550000190734863,9.640000343322754,281.6999816894531,29.3700008392334,16.70700454711914,3,3.558474063873291,6.238894939422607,7.24,0
-119.26966505676016,37.5438455665581,12,2021,5.570000171661377,4.590000152587891,411.80999755859375,24.33333396911621,3.9156689643859863,2,0.7358919978141785,5.657905578613281,7.74,0
-116.31968757203884,34.05873087175515,12,2021,15.770000457763672,11.56999969482422,76.54000091552734,31.719999313354492,3.5,2,0.3100000023841858,7.150000095367432,9.08,0
-119.5466456227823,36.532732043991814,12,2021,0,12.609999656677246,96.68999481201172,36.08000183105469,6.313060283660889,3,0.338117778301239,6.699999809265137,8.64,0
-118.36880593426092,36.64836470747679,12,2021,4.389999866485596,-1.2300000190734863,294.80999755859375,15.530000686645508,4.624988079071045,1,0.6970235705375671,5.9360127449035645,9.47,0
-119.42025643246151,35.02412915526924,12,2021,6.920000076293945,13.6899995803833,81.5999984741211,34.473331451416016,6.925168514251709,3,0.4261119067668915,7.888144016265869,9.03,0
-119.45790427638686,36.87425177102883,12,2021,2.2699999809265137,12.920000076293944,157.3199920654297,36.650001525878906,11.463959693908691,3,0.5837981700897217,6.699999809265137,8,0
-120.762133155229,36.34180369265616,12,2021,0,12.350000381469728,152.64999389648438,32.529998779296875,21.807573318481445,3,1.205363154411316,6.099999904632568,9.06,0
-117.30659890922452,35.52699678484343,12,2021,0,13.869999885559082,29.34000015258789,37.45000076293945,3.3955540657043457,2,0.4699541628360748,8.11414623260498,11.35,0
-115.83833299613626,35.33875756521673,12,2021,0,13.100000381469728,43.439998626708984,35.79666519165039,3.4100000858306885,2,0.5099999904632568,8.068010330200195,10.51,0
-118.40376464647731,35.760951243522335,12,2021,5.53000020980835,10.18000030517578,165.39999389648438,30.25,7,1,0.75,6.599999904632568,8.63,0
-117.37651633365732,34.36529188657578,12,2021,0,11.630000114440918,225.08999633789065,31.100000381469727,9.818642616271973,3,0.28563955426216125,7.38702392578125,8.89,0
-118.8447822467456,37.90687834726674,12,2021,8.1899995803833,3.369999885559082,207.0699920654297,23.88333320617676,3,1,0.32684510946273804,6.98801851272583,9.91,0
-116.23094622564338,34.343778832904164,12,2021,0,16.329999923706055,24.770000457763672,38.28666687011719,4.275855541229248,3,0.03999999910593033,8.913281440734863,12.81,0
-119.221260685999,36.6591212343126,12,2021,9.020000457763672,13.010000228881836,166.64999389648438,36.56999969482422,12.526626586914064,3,1.0971499681472778,6.64939022064209,8.55,0
-119.0034410175738,37.83696092283396,12,2021,7.599999904632568,2.490000009536743,266.82000732421875,22.21000099182129,3,2,0.4699999988079071,5.340000152587891,9.28,0
-117.94661225595532,34.45672236468018,12,2021,10.729999542236328,11.43000030517578,174.60000610351565,31.220001220703125,11.979191780090332,3,0.17793914675712583,6.6975178718566895,8.4,0
-116.71230080154596,34.30613098897882,12,2021,0,10.270000457763672,141.97999572753906,29.1733341217041,7.929999828338623,3,1.2599999904632568,6.769999980926514,9.2,0
-116.63162685027736,34.96765738938123,12,2021,0,16.049999237060547,8.559999465942383,39.393333435058594,3.14937424659729,2,0.3446502089500427,7.900000095367432,13.55,0
-116.79297475281452,33.06106300773364,12,2021,1.2799999713897705,15.109999656677246,207.79000854492188,30.709999084472656,8.910601615905762,2,0.6718686819076538,6.503781318664551,9.08,0
-120.51204390629638,36.1454970779026,12,2021,0,12.699999809265137,168.60000610351565,33.380001068115234,17.99333381652832,3,0.6506085991859436,6.853819370269775,9.04,0
-118.44410162211162,34.690676823359084,12,2021,0,11.40999984741211,220.5800018310547,31.50666618347168,5.71999979019165,2,0.8700000047683716,6.549966335296631,7.98,0
-115.61244593258422,33.55586324218096,12,2021,0,18.649999618530273,14.210000038146973,38.93333435058594,10.479999542236328,3,0.33000001311302185,8.270000457763672,13.18,0
-115.51563719106193,35.322622774963016,12,2021,0,10.399999618530272,50.15999984741211,31.62666702270508,10.119999885559082,3,0.8799999952316284,7.650000095367432,9.46,0
-119.51437604227486,37.01408661989438,12,2021,6.860000133514404,12.93000030517578,170.9199981689453,36.380001068115234,10.4399995803833,3,0.7400000095367432,5.980000019073486,8.66,0
-118.77755395402176,34.14478308644165,12,2021,5.53000020980835,15.949999809265137,305.6500244140625,28.270000457763672,26.855632781982425,7,1.1374123096466064,7.447334289550781,9.34,0
-116.0588417962704,32.78946070512939,12,2021,10.050000190734863,19.38999938964844,40.67000198364258,39.36000061035156,4.211698532104492,2,0.34598830342292786,8.170000076293945,12.03,0
-115.13915875180852,35.14514008217212,12,2021,0,12.720000267028809,50.15999984741211,33.88999938964844,4.909999847412109,3,0.30000001192092896,8.59000015258789,10.36,0
-117.05382052858296,34.86278125273207,12,2021,0,13.93000030517578,31.760000228881836,36.40666580200195,4.160536289215088,2,0.40697336196899414,7.996282577514648,11,0
-119.95001537912523,36.58920380987982,12,2021,0,12.640000343322754,81.27000427246094,36.01333236694336,7.097878932952881,2,0.30959704518318176,8.15267276763916,9.19,0
-114.59326501489107,34.7982420917172,12,2021,0,19.190000534057617,12.619999885559082,41.79999923706055,10.479999542236328,3,0.33000001311302185,8.270000457763672,13.99,0
-119.24815200308852,35.15320747729898,12,2021,0,13.869999885559082,66.83000183105469,35.7400016784668,30.38999938964844,4,0.5099232792854309,8.359999656677246,9.85,0
-116.4353202355238,34.45134410126228,12,2021,0,15.520000457763672,27.299999237060547,37.31999969482422,6.501680374145508,2,0.10648442059755324,7.989407539367676,12.83,0
-116.50792679166553,36.36331674632778,12,2021,0,12.729999542236328,26.020000457763672,36.356666564941406,5.15043306350708,1,0.3408614695072174,8.232717514038086,11.45,0
-117.29315325067978,36.44936896101427,12,2021,0,8.359999656677246,52.470001220703125,31.39666748046875,7.440000057220459,3,0.6899999976158142,7.929999828338623,8.09,0
-119.07066931029765,37.10820622970773,12,2021,3.940000057220459,2.6700000762939453,462.6400146484375,20.26333236694336,3.7115368843078618,1,0.972851037979126,5.013901233673096,8.59,0
-120.15976765242355,35.76364037523128,12,2021,0,13.68000030517578,130.37998962402344,35.03333282470703,24.081403732299805,3,0.5206074118614197,8.009737968444824,10.34,0
-118.65923215882783,34.58848981841887,12,2021,5.28000020980835,15.34000015258789,264.92999267578125,32.616668701171875,8.813433647155762,1,0.6262618899345398,6.669030666351318,9.92,0
-116.9435661285159,35.82280127282825,12,2021,0,13.199999809265137,29.540000915527344,37.119998931884766,7.117665767669678,2,0.44906800985336304,8.069999694824219,10.15,0
-116.6692746942027,33.900072100926934,12,2021,3.849999904632568,17.56999969482422,93.910003662109375,37.24333190917969,1.5059523582458496,1,0.3040948510169983,7.92498254776001,8.34,0
-120.29691336958015,37.32333676642397,12,2021,0,12.369999885559082,99.970001220703125,35.17000198364258,26.156909942626953,3,0.675660252571106,6.856570243835449,8.29,0
-117.60240339720936,33.88662644238217,12,2021,0,16.829999923706055,147.91000366210938,31.413333892822266,15.199999809265137,3,1.3700000047683716,6.46999979019165,10.59,0
-116.02657221576295,32.913160763741224,12,2021,2.859999895095825,20.079999923706055,27.56999969482422,40.186668395996094,4.238711833953857,2,0.35263723134994507,8.137200355529785,12.18,0
-114.8433542638237,34.82244427709777,12,2021,0,16.010000228881836,31.010000228881836,37.97666549682617,2.7899999618530273,3,0.4900000095367432,8.210000038146973,10.7,0
-115.24672402016662,34.298063593851964,12,2021,0,19.170000076293945,11.81999969482422,41.073333740234375,6.360000133514404,1,0.44999998807907104,8.180000305175781,13.34,0
-115.9216960791138,33.0341716906441,12,2021,0,20.829999923706055,11.3100004196167,40.279998779296875,7.335971355438232,3,0.31366056203842163,8.178468704223633,13.34,0
-114.7626803125551,34.44327670613542,12,2021,0,17.93000030517578,21.040000915527344,39.72333526611328,10.479999542236328,3,0.33000001311302185,8.270000457763672,11.7,0
-119.31538029581236,37.140475810215165,12,2021,11.199999809265137,6.78000020980835,365.1099853515625,25.9233341217041,7.210000038146973,3,0.699999988079071,6.110000133514404,8.24,0
-115.43496323979332,34.83857906735149,12,2021,0,15.460000038146973,38.7400016784668,36.926666259765625,3.4100000858306885,2,0.5099999904632568,8.069999694824219,11.44,0
-119.29924550555864,35.042953077231914,12,2021,0,13.880000114440918,77.37999725341797,35.220001220703125,10.850000381469728,3,0.25999999046325684,7.739999771118164,9.31,0
-115.5048806642261,35.65338597516422,12,2021,0,12.9399995803833,47.599998474121094,35.77333450317383,3.771528959274292,2,0.13150405883789065,8.257813453674316,10.1,0
-117.89551875348522,37.16736712730469,12,2021,0,7.619999885559082,59.20000076293945,31.219999313354492,10.520000457763672,2,0.5600000023841858,8.050000190734863,9.38,0
-118.01384054867916,35.696412082507464,12,2021,20.6299991607666,9.170000076293944,92.38999938964844,30.549999237060547,5.428313732147217,2,0.6709949970245361,6.846105098724365,7.7,0
-116.37078107450893,34.577733291583066,12,2021,0,13.970000267028809,35.900001525878906,35.25666809082031,3.5951757431030273,1,0.09252568334341048,7.976414680480957,10.36,0
-117.11567055788888,34.814376881970915,12,2021,0,14.09000015258789,30.830001831054688,36.60333251953125,8.32177448272705,2,0.28654295206069946,8.2659273147583,11.66,0
-118.96041491023055,36.742484317290135,12,2021,6.690000057220459,6.260000228881836,393.3699951171875,25.303333282470703,9.044302940368652,2,3.432889699935913,5.869640827178955,8,0
-118.90663227605152,37.25610847370014,1,2022,8.859999656677246,4.340000152587891,409.1799926757813,19.893333435058594,5,1,2,5.400000095367432,10.3,0
-117.39265112391104,36.239616687715944,1,2022,0,15.68000030517578,29.600000381469727,38.52333450317383,2.9600000381469727,3,0.25,8.380000114440918,13.33,0
-118.5597342855966,34.42445278417275,1,2022,0,19.329999923706055,256.9599914550781,32.72666931152344,4.89832878112793,1,0.14883200824260712,7.2796807289123535,11.69,0
-117.48139247030647,36.29877758531291,1,2022,2.2200000286102295,11.970000267028809,58.09000015258789,32.91999816894531,7.440000057220459,3,0.6899999976158142,7.929999828338623,10.94,0
-119.01419754440964,35.99221657049228,1,2022,9.09000015258789,14.949999809265137,121.18000030517578,35.29999923706055,12.233652114868164,3,0.7918171286582947,7.959214210510254,11.26,0
-118.58662560268613,34.28730706701615,1,2022,20.649999618530273,19.190000534057617,294.6000061035156,31.25,18.19469833374023,3,1.3794211149215698,7.314709186553955,10.35,0
-114.63629112223433,33.23047830539767,1,2022,0,20.8700008392334,13.359999656677246,41.28666687011719,14.272775650024414,3,0.25,8.186352729797363,15.63,0
-115.14184788351746,34.467478891515995,1,2022,0,16.31999969482422,26,36.91666793823242,3.4100000858306885,2,0.5099999904632568,8.069999694824219,10.98,0
-117.63736210942574,33.85704599358369,1,2022,10.899999618530272,18.06999969482422,193.52999877929688,31.426666259765625,13.5,2,1.25,6.102193355560303,8.99,0
-115.0208369566146,34.819755145388825,1,2022,0,16.010000228881836,33.40999984741211,37.11333465576172,3.4100000858306885,2,0.5099999904632568,8.069999694824219,12.04,0
-118.0165296803881,36.58382554646192,1,2022,0,12.1899995803833,56.93000030517578,34.60000228881836,6.434268474578857,2,0.5360147356987,9.138569831848145,12.45,0
-118.00308402184334,36.831225663685586,1,2022,5.429999828338623,7.909999847412109,68.5999984741211,26.440000534057617,6.3414812088012695,1,0.6465234160423279,7.359443187713623,10.06,0
-114.370067083048,34.20932224745652,1,2022,0,19.68000030517578,24.73000144958496,40.75333404541016,10.479999542236328,3,0.33000001311302185,8.270000457763672,15.17,0
-114.83259773698788,33.71452201300919,1,2022,0,20.25,6.46999979019165,40.96666717529297,10.479999542236328,3,0.33000001311302185,8.270000457763672,15.4,0
-117.23937061650072,35.68834468738061,1,2022,0,15.770000457763672,24.670000076293945,39.22666549682617,3.4100000858306885,2,0.5099999904632568,8.069999694824219,13.95,0
-118.31502330008188,35.30110972129139,1,2022,7.429999828338623,11.8100004196167,103.3000030517578,29.96666717529297,18.695341110229492,3,0.800000011920929,7.070796012878418,9.43,0
-118.7425952418054,35.11018136995573,1,2022,0,13.829999923706056,99.36000061035156,30.98000144958496,15.300000190734863,3,0.5,7.199999809265137,10.45,0
-120.31573729154282,37.20770410293899,1,2022,1.9800000190734863,15.229999542236328,97.720001220703125,35.17333221435547,14.595766067504885,4,0.4588001072406769,7.1476898193359375,13.24,0
-119.42025643246151,35.47859241408228,1,2022,2.190000057220459,15.550000190734863,66.3800048828125,36.23333358764648,11.631278038024902,3,0.01750105991959572,8.925594329833984,13.21,0
-117.99232749500752,35.72061426788804,1,2022,5.690000057220459,8.710000038146973,110.8499984741211,27.77666664123535,4.179999828338623,2,1.0800000429153442,6.739999771118164,6.86,0
-119.37723032511826,37.17274539072259,1,2022,9.1899995803833,13.020000457763672,291.6199951171875,31.55666732788086,7.909999847412109,3,0.9800000190734864,6.25,9.62,0
-114.44805190260762,33.90813949605379,1,2022,0,20.68000030517578,8.460000038146973,39.84000015258789,14.59975814819336,3,0.2990056276321411,8.199999809265137,17.63,0
-118.3204015634998,34.905807360075315,1,2022,0,14.670000076293944,87.6500015258789,35.07666778564453,4.130417346954346,1,0.0996287241578102,7.7687835693359375,12.78,0
-117.41416417758263,34.599246345254684,1,2022,0,15.199999809265137,37.57999801635742,35.86000061035156,8.489999771118164,3,0.25,7.900000095367432,15.2,0
-116.85482478212046,35.852381721626735,1,2022,0,17.040000915527344,19.459999084472656,40.52666473388672,3.4100000858306885,2,0.5099999904632568,8.069999694824219,12.72,0
-117.38189459707522,34.841268199060444,1,2022,0,15.18000030517578,34.439998626708984,36.47999954223633,4.260000228881836,3,0.3700000047683716,8.029999732971191,14.54,0
-117.28239672384396,36.27995366335024,1,2022,0,13.899999618530272,37.720001220703125,36.40666580200195,2.8182685375213623,3,0.4616990983486175,8.210000038146973,11.95,0
-118.12678408045517,34.467478891515995,1,2022,26.6299991607666,12.90999984741211,211.0399932861328,30.60333251953125,7.048895835876465,3,0.5938994288444519,6.779331207275391,8.35,0
